"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"ceremoniał";0;0;0,00150661834669311;0;0;0;0;0;0
"cesarstwo";0;0;0;0,00158258861779446;0;0;0;0;0
"cezarego";0;0;0,00150661834669311;0;0;0;0;0;0
"charakter";0;0;0,00150661834669311;0;0,000813635780657678;0;0;0,000816990979753173;0
"charkowie";0;0;0;0,00158258861779446;0;0;0;0;0
"charkowski";0;0;0;0,00158258861779446;0;0;0;0;0
"chcąc";0,00055081214757171;0;0;0;0,000600577516140818;0,00119930804863384;0,000652495817870782;0;0
"chcieć";0,000720021192552171;0;0,000161525666770259;8,48352478493821e-05;0,000261691480660645;8,70963615798628e-05;0,000947713337659299;8,7590206929027e-05;0,000543387396115206
"chciwość";0,00149243173325909;0;0;0;0;0;0;0;0
"chełmiński";0;0;0;0;0,00162727156131536;0;0;0;0
"chełmnie";0;0;0;0;0,00162727156131536;0;0;0;0
"chemiczny";0;0;0,0020626663511809;0;0,00111392453872809;0;0;0;0
"chęć";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"chętny";0,0030648658212462;0;0;0;0;0;0;0,00111851804198057;0
"chleb";0,00149243173325909;0;0;0;0;0;0;0;0
"chlubny";0;0;0;0;0;0;0;0,00163398195950635;0
"chłodny";0;0;0;0;0,00162727156131536;0;0;0;0
"chłopak";0;0;0;0;0;0;0,00176794478608049;0;0
"chłopca";0;0;0,00150661834669311;0;0;0;0;0;0
"chłopcem";0,00149243173325909;0;0;0;0;0;0;0;0
"chłopiec";0;0;0;0;0;0,00111221168705398;0,0036306609059269;0;0
"chłód";0;0,00222139103114388;0;0;0;0;0;0;0
"chmara";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"chmura";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"chociaŝ";0,00447729519977728;0;0;0;0;0;0;0;0
"chociaż";0;0,000819849335278425;0;0,00058408637116441;0;0;0,00195748745361235;0,0012061082489096;0
"choćby";0,00149243173325909;0;0;0;0;0;0;0;0
"chodzić";0;0;0;0;0;0;0,00265191717912073;0,000816990979753173;0,00434434673564501
"chora";0;0;0;0,00158258861779446;0;0;0;0;0
"chorągiew";0,00298486346651818;0;0;0;0;0;0;0;0
"choroba";0;0;0,000753309173346557;0,000791294308897232;0,00244090734197303;0;0;0;0
"chory";0;0;0;0;0,00162727156131536;0;0;0;0
"chorzów";0;0;0;0;0;0,00162476934979104;0;0;0
"chować";0;0,00222139103114388;0;0;0;0;0;0;0
"chronić";0;0;0;0;0;0,00111221168705398;0;0;0,000991285975990092
"chrystusa";0;0;0,00150661834669311;0;0;0;0;0;0
"chrzestny";0;0;0,00103133317559045;0,00108333749447944;0;0;0;0;0
"chrześcijanin";0;0;0,00150661834669311;0;0;0;0;0;0
"chrześcijański";0;0;0,00602647338677246;0;0;0;0;0;0
"chwalebny";0;0;0;0;0;0;0;0,00111851804198057;0,000991285975990092
"chwiejąc";0,00149243173325909;0;0;0;0;0;0;0;0
"chwila";0,00110162429514342;0,000409924667639212;0,000278024002243896;0;0;0;0,000978743726806173;0,0006030541244548;0,00080168456014777
"chwilę";0;0,00152062018321115;0;0;0;0;0;0;0,00297385792797028
"chwilka";0;0;0;0;0;0;0,00176794478608049;0;0
"chwilowy";0;0;0;0;0;0;0;0;0,00144811557854834
"chwycić";0,0010216219404154;0,00152062018321115;0;0;0;0;0;0;0
"chwytać";0;0;0;0;0;0;0;0,00163398195950635;0
"chyba";0,00149243173325909;0;0,000753309173346557;0;0;0;0,00353588957216097;0;0
"chyłkiem";0;0;0;0;0;0;0,00121022030197563;0;0,000991285975990092
"ciało";0;0;0,000556048004487791;0;0,000600577516140818;0,00119930804863384;0;0;0,000534456373431847
"ciarki";0;0;0;0;0;0;0;0,00163398195950635;0
"ciasny";0;0;0;0;0;0;0;0;0,00289623115709668
"ciąg";0,00055081214757171;0;0;0;0;0,00179896207295076;0,000652495817870782;0,0018091623733644;0
"ciągnąć";0,0020432438808308;0;0;0;0;0;0;0,00111851804198057;0
"cichcem";0;0;0;0;0;0;0,00353588957216097;0;0
"ciebie";0,0010216219404154;0;0;0;0;0;0,0036306609059269;0;0
"ciekawość";0;0;0;0;0;0;0,00176794478608049;0;0
"ciekawy";0;0;0;0;0;0;0;0,00163398195950635;0
"cielesnoduchowy";0;0;0,00150661834669311;0;0;0;0;0;0
"ciemniejszy";0;0,00222139103114388;0;0;0;0;0;0;0
"ciemno";0;0;0;0;0;0;0,00176794478608049;0;0
"ciemność";0;0,00163969867055685;0;0;0;0;0,000652495817870782;0,0024122164978192;0,000534456373431847
"ciemnowłosy";0,00149243173325909;0;0;0;0;0;0;0;0
"ciemny";0,00149243173325909;0,00333208654671582;0;0;0;0;0;0;0,00289623115709668
"cień";0,0020432438808308;0;0;0;0;0;0;0;0,00297385792797028
"ciepło";0,0010216219404154;0,00152062018321115;0;0;0;0;0;0;0
"ciepły";0;0;0;0;0;0;0,00176794478608049;0;0
"cierpliwość";0;0;0;0;0;0;0,00176794478608049;0;0
"cieszyć";0,00055081214757171;0;0;0;0;0;0,00130499163574156;0,0006030541244548;0,000534456373431847
"cię";0,00223864759988864;0;0;0;0;0;0,00353588957216097;0;0,00144811557854834
"cięŝkiej";0,00298486346651818;0;0;0;0;0;0;0;0
"cięŝko";0,00298486346651818;0;0;0;0;0;0;0;0
"ciężki";0;0;0;0,00108333749447944;0;0;0,0036306609059269;0;0
"cios";0;0;0;0;0;0,00111221168705398;0,00121022030197563;0;0
"ciosanie";0;0;0;0;0;0;0;0;0,00144811557854834
"ciskać";0;0;0;0;0;0;0;0;0,00144811557854834
"cisnąć";0;0;0;0;0;0;0;0;0,00434434673564501
"cisza";0,00149243173325909;0;0;0;0;0;0;0;0
"ckr";0;0;0;0,00633035447117786;0;0;0;0;0
"ckw";0;0;0;0,00316517723558893;0;0;0;0;0
"cletza";0;0;0;0;0,00162727156131536;0;0;0;0
"cmentarz";0;0;0,00150661834669311;0;0;0;0;0;0
"codzienny";0;0,00152062018321115;0;0;0;0,00111221168705398;0;0;0
"coelestium";0;0;0;0;0,00162727156131536;0;0;0;0
"cofać";0;0;0;0;0;0;0;0;0,00144811557854834
"cofnąć";0;0;0;0;0;0;0;0;0,00144811557854834
"concordią";0;0;0;0;0;0,00162476934979104;0;0;0
"constitutus";0;0;0;0;0,00325454312263071;0;0;0;0
"contra";0;0;0;0;0,00162727156131536;0;0;0;0
"copernicana";0;0;0;0;0,00162727156131536;0;0;0;0
"copernicusa";0;0;0;0;0,00162727156131536;0;0;0;0
"copernig";0;0;0;0;0,00325454312263071;0;0;0;0
"coście";0,00149243173325909;0;0;0;0;0;0;0;0
"cotton";0;0;0;0;0;0;0,0371268405076902;0;0
"cottona";0;0;0;0;0;0;0,00530383435824146;0;0
"cottonem";0;0;0;0;0;0;0,00176794478608049;0;0
"cottonowie";0;0;0;0;0;0;0,00176794478608049;0;0
"cottonów";0;0;0;0;0;0;0,00176794478608049;0;0
"córka";0;0;0;0,00108333749447944;0;0;0,00121022030197563;0;0
"cóż";0;0;0;0;0;0;0;0;0,00289623115709668
"cracovii";0;0;0,00150661834669311;0;0;0;0;0;0
"cristiano";0;0;0;0;0;0,00324953869958207;0;0;0
"cska";0;0;0;0;0;0,00162476934979104;0;0;0
"cuchnąć";0,00149243173325909;0;0;0;0;0;0;0;0
"cud";0;0;0,00301323669338623;0;0;0;0;0;0
"cudotwórca";0;0;0;0,00158258861779446;0;0;0;0;0
"cudowność";0,00149243173325909;0;0;0;0;0;0;0;0
"cudowny";0,0010216219404154;0;0;0;0;0;0;0,00223703608396115;0
"cum";0;0;0,00150661834669311;0;0;0;0;0;0
"cykl";0;0;0,00150661834669311;0;0;0;0;0;0
"cyrankiewicz";0;0;0,00150661834669311;0;0;0;0;0;0
"cytadela";0;0;0;0,00158258861779446;0;0;0;0;0
"cytata";0;0;0;0;0;0;0;0,00163398195950635;0
"czańca";0;0;0,00150661834669311;0;0;0;0;0;0
"czapce";0;0;0;0;0;0;0;0,00163398195950635;0
"czapki";0;0,00222139103114388;0;0;0;0;0;0;0
"czar";0,0020432438808308;0;0;0;0;0;0;0;0,000991285975990092
"czarna";0;0;0;0;0;0;0;0,00111851804198057;0,000991285975990092
"czarny";0;0;0;0;0;0;0,000883972393040243;0,000816990979753173;0,00362028894637085
"czarodziej";0;0,0212886825649561;0;0;0;0;0;0,00671110825188344;0
"czary";0;0;0;0;0;0;0;0;0,00289623115709668
"czas";0;0;0;0;0;0;0;0;0
"czase";0,00149243173325909;0;0;0;0;0;0;0;0
"czasem";0;0,00333208654671582;0;0,000791294308897232;0;0,00162476934979104;0;0;0
"czasopisma";0;0;0;0,00216667498895887;0,00111392453872809;0;0;0;0
"czasów";0;0;0,000403040354826497;0,000423363408165227;0,000870633374286396;0,000434647312432061;0;0,000874223615005103;0
"czasy";0;0;0;0;0,00111392453872809;0;0;0,00223703608396115;0
"czcigodny";0;0;0,00150661834669311;0;0;0;0;0;0
"czechów";0;0;0;0;0,00162727156131536;0;0;0;0
"czego";0,000399245247907227;0,00118850302250168;0;0;0,000435316687143198;0;0,00047294863723087;0;0,00038739008979212
"czekać";0,00110162429514342;0;0;0,00058408637116441;0;0;0,00195748745361235;0;0,000534456373431847
"czekał";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"czekała";0;0,00152062018321115;0;0;0;0;0;0;0,000991285975990092
"czele";0;0,00111069551557194;0;0,00158258861779446;0;0;0;0;0,00144811557854834
"czemu";0;0;0;0;0;0,00111221168705398;0,00121022030197563;0;0
"czernieć";0;0;0;0;0;0;0;0;0,00144811557854834
"czerwiec";0;0;0,00278024002243896;0,00058408637116441;0;0,0029982701215846;0;0,0006030541244548;0
"czerwone";0;0,00222139103114388;0;0;0;0;0;0;0
"czerwony";0;0;0,000753309173346557;0;0;0;0;0,00490194587851904;0,000724057789274169
"cześć";0;0;0,00301323669338623;0;0;0;0;0;0
"częstochowski";0;0;0,00150661834669311;0;0;0;0;0;0
"częstochowy";0;0;0,00150661834669311;0;0;0;0;0;0
"częściej";0;0;0;0;0;0;0;0,00163398195950635;0
"część";0,00110162429514342;0;0,000278024002243896;0;0,000600577516140818;0;0,000326247908935391;0,0009045811866822;0,000534456373431847
"członek";0;0;0,000806080709652994;0,00296354385715659;0,000870633374286396;0,000869294624864121;0;0,000437111807502552;0
"człowiek";0,000399245247907227;0,000594251511250841;0,00120912106447949;0;0;0,000434647312432061;0;0;0,000774780179584239
"czołgać";0;0;0;0;0;0;0;0;0,00144811557854834
"czoło";0;0;0;0;0;0;0,00121022030197563;0;0,00198257195198018
"czterech";0;0;0,000556048004487791;0;0,00120115503228164;0,000599654024316921;0;0,0006030541244548;0
"czterema";0;0;0;0;0;0;0,00176794478608049;0;0
"czternaście";0;0;0;0;0;0;0,00176794478608049;0;0
"czteroletni";0;0;0;0;0,00162727156131536;0;0;0;0
"cztery";0,00055081214757171;0;0;0;0,000600577516140818;0,0029982701215846;0;0,0006030541244548;0
"czubek";0,00149243173325909;0;0;0;0;0;0;0;0
"czuć";0,000746215866629546;0;0;0;0,000813635780657678;0;0,000883972393040243;0;0
"czujność";0;0;0;0;0;0;0;0;0,00144811557854834
"czuwać";0,0010216219404154;0;0;0;0,00111392453872809;0;0;0;0
"czwarta";0;0;0;0;0;0;0;0,00653592783802539;0
"czwarte";0;0;0;0;0;0,00162476934979104;0;0;0
"czwarty";0;0;0;0,00108333749447944;0;0,00111221168705398;0;0;0
"czwórka";0;0;0;0,00158258861779446;0;0;0;0;0
"czym";0,000275406073785855;0,000819849335278425;0;0;0,000900866274211226;0,000599654024316921;0,000326247908935391;0,0003015270622274;0
"czymś";0,000746215866629546;0,00111069551557194;0;0;0;0;0,000883972393040243;0;0
"czyn";0;0;0,000556048004487791;0,00058408637116441;0;0;0,000652495817870782;0,0006030541244548;0
"czynić";0;0;0;0;0;0;0;0,00326796391901269;0
"czynność";0;0;0;0;0,00162727156131536;0;0;0;0
"czynny";0;0;0;0,00633035447117786;0;0;0;0;0
"czyścić";0;0;0;0;0;0;0,00176794478608049;0;0
"czyście";0,00149243173325909;0;0;0;0;0;0;0;0
"czytać";0;0;0,00451985504007934;0;0;0;0;0;0
"czytanie";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"ćwiartka";0;0;0;0;0;0;0,00121022030197563;0,00559259020990287;0
"dach";0,00149243173325909;0;0;0;0;0;0;0;0
"dać";0,000826218221357565;0;0,000278024002243896;0,000292043185582205;0;0;0,000652495817870782;0,0003015270622274;0,000267228186715923
"daina";0,00447729519977728;0;0;0;0;0;0;0;0
"dal";0,00612973164249241;0;0;0;0;0;0;0,00111851804198057;0
"dalej";0,000399245247907227;0,00118850302250168;0;0;0;0;0,00094589727446174;0,00131133542250765;0,00038739008979212
"dalejże";0;0;0;0;0;0;0,00176794478608049;0;0
"daleki";0,000798490495814454;0;0,000403040354826497;0,000423363408165227;0;0;0,00047294863723087;0;0,000774780179584239
"dalszy";0,000399245247907227;0,00118850302250168;0;0,000846726816330454;0;0;0;0,00131133542250765;0,00038739008979212
"dama";0;0;0;0;0;0;0,00353588957216097;0;0
"dantyszek";0;0;0;0;0,00813635780657678;0;0;0;0
"dantyszka";0;0;0;0;0,00325454312263071;0;0;0;0
"dany";0;0;0;0;0;0;0;0,00326796391901269;0
"dar";0;0;0;0;0;0;0;0,00163398195950635;0
"daremny";0;0;0;0;0;0;0;0;0,00144811557854834
"dariusz";0;0;0;0;0;0,00162476934979104;0;0;0
"darmstadt";0;0;0;0;0;0,00162476934979104;0;0;0
"daszyński";0;0;0;0,00158258861779446;0;0;0;0;0
"datować";0;0;0;0;0,00325454312263071;0;0;0;0
"dawać";0;0;0;0;0;0;0,00176794478608049;0;0
"dawna";0,000746215866629546;0;0;0;0;0;0,000883972393040243;0,00245097293925952;0
"dawniej";0;0,00222139103114388;0;0;0;0;0;0;0
"dawno";0,00149243173325909;0;0;0;0;0;0;0;0
"dawny";0,00119773574372168;0;0,000403040354826497;0,000423363408165227;0;0;0;0,00174844723001021;0,000774780179584239
"dąć";0;0;0;0;0;0;0;0;0,00144811557854834
"dążyć";0;0;0;0,00108333749447944;0;0;0,00121022030197563;0;0
"dbały";0;0;0;0,00158258861779446;0;0;0;0;0
"decydować";0;0;0;0,00316517723558893;0;0;0;0;0
"decyzja";0,000746215866629546;0;0,000753309173346557;0;0,000813635780657678;0;0;0;0
"dedykować";0;0;0;0;0;0,00324953869958207;0;0;0
"dekada";0;0;0;0;0;0,00162476934979104;0;0;0
"dekanat";0;0;0;0,00158258861779446;0;0;0;0;0
"dekret";0;0;0,00150661834669311;0;0;0;0;0;0
"del";0;0;0;0;0;0,00162476934979104;0;0;0
"delegacja";0;0;0,00150661834669311;0;0;0;0;0;0
"delegat";0;0;0;0,00316517723558893;0;0;0;0;0
"delegować";0;0;0;0,00158258861779446;0;0;0;0;0
"delta";0;0;0;0;0;0,00487430804937311;0;0;0
"delving";0;0;0;0;0;0;0,00242044060395127;0,00223703608396115;0
"dembek";0;0;0;0;0;0,00162476934979104;0;0;0
"dementować";0;0;0;0;0;0;0;0,00163398195950635;0
"demokracja";0;0;0;0,00316517723558893;0;0;0;0;0
"demokratyczny";0;0;0,00150661834669311;0;0;0;0;0;0
"demonstracja";0;0;0;0,00316517723558893;0;0;0;0;0
"dera";0;0;0;0;0,00162727156131536;0;0;0;0
"derby";0;0;0;0;0;0,00162476934979104;0;0;0
"desertorum";0;0;0;0;0,00162727156131536;0;0;0;0
"desperacki";0;0;0;0;0;0;0;0;0,00144811557854834
"deszcz";0;0;0;0;0;0;0;0;0,00289623115709668
"deszczowy";0;0,00222139103114388;0;0;0;0;0;0;0
"dewiza";0;0;0,00150661834669311;0;0;0;0;0;0
"dezerterować";0;0;0;0,00158258861779446;0;0;0;0;0
"dębowy";0;0,0030412403664223;0;0;0;0;0;0,00111851804198057;0
"dębski";0;0;0;0,00316517723558893;0;0;0;0;0
"diabelny";0,00149243173325909;0;0;0;0;0;0;0;0
"diabelski";0;0;0;0;0;0;0;0;0,00289623115709668
"diakon";0;0;0,00150661834669311;0;0;0;0;0;0
"diecezja";0;0;0,00309399952677136;0;0,00222784907745617;0;0;0;0
"dietera";0;0;0;0;0;0,00162476934979104;0;0;0
"dinamem";0;0;0;0;0;0,00162476934979104;0;0;0
"dives";0;0;0,00150661834669311;0;0;0;0;0;0
"dlaczego";0,00298486346651818;0;0;0;0;0;0;0;0
"dlatego";0;0,00118850302250168;0;0,000423363408165227;0;0,000434647312432061;0,00094589727446174;0,000437111807502552;0
"dłoń";0;0;0;0;0;0;0;0;0,00144811557854834
"dług";0;0;0;0,00158258861779446;0;0;0;0;0
"długi";0,000682806175865741;0,000508157083930916;0,000172324182217067;0,000362027038826469;0;0;0,000808856841906767;0,000934458967486362;0,000496898235794484
"długość";0;0;0;0;0;0;0;0;0,00144811557854834
"dłuŝej";0,00149243173325909;0;0;0;0;0;0;0;0
"dłuższy";0;0;0;0,00158258861779446;0;0;0;0;0
"dłużyć";0;0;0;0;0;0;0;0;0,00144811557854834
"dmowski";0;0;0;0,00316517723558893;0;0;0;0;0
"dmowskim";0;0;0;0,00158258861779446;0;0;0;0;0
"dmuchać";0;0;0;0;0;0;0,00176794478608049;0;0
"dna";0,000746215866629546;0;0;0;0;0;0;0,000816990979753173;0,000724057789274169
"dnia";0,00055081214757171;0,00409924667639212;0;0;0;0;0,000652495817870782;0,0006030541244548;0
"dobiegać";0;0;0;0;0,00162727156131536;0;0;0;0
"dobiegło";0;0,00222139103114388;0;0;0;0;0;0;0
"dobiegły";0;0,00222139103114388;0;0;0;0;0;0;0
"dobra";0;0;0;0;0,00668354723236852;0;0,0036306609059269;0;0
"dobrać";0;0;0;0;0;0;0,00353588957216097;0;0
"dobre";0;0;0;0;0;0;0,00121022030197563;0;0,00198257195198018
"dobro";0,00298486346651818;0;0;0;0;0;0;0;0
"dobrowolny";0;0;0,00150661834669311;0;0;0;0;0;0
"dobry";0,00149243173325909;0;0;0;0;0;0,00530383435824146;0,000816990979753173;0
"dobrze";0,00223864759988864;0;0;0;0,000813635780657678;0;0,00265191717912073;0;0
"dobywać";0,00149243173325909;0;0;0;0;0;0;0;0
"docelowy";0;0;0;0,00158258861779446;0;0;0;0;0
"docenić";0;0;0;0;0;0;0,00176794478608049;0;0
"dochodzić";0,000746215866629546;0;0;0;0;0;0;0,000816990979753173;0,000724057789274169
"doczekać";0,00149243173325909;0;0;0;0;0;0;0;0
"dodać";0,0010216219404154;0;0;0,00108333749447944;0;0;0;0;0
"dodając";0;0;0;0;0;0;0;0;0,00144811557854834
"dodatek";0,0010216219404154;0;0;0;0;0;0,00121022030197563;0;0
"dodatkowy";0;0;0;0,00158258861779446;0;0;0;0;0
"dodawanie";0;0;0;0;0;0;0;0,00163398195950635;0
"dogadać";0;0;0;0;0;0;0,00176794478608049;0;0
"dogmat";0;0;0,00150661834669311;0;0;0;0;0;0
"dogrywka";0;0;0;0;0;0,00162476934979104;0;0;0
"dojrzałość";0;0;0,00150661834669311;0;0;0;0;0;0
"dojrzeć";0;0,00222139103114388;0;0;0;0;0;0;0
"dojrzewanie";0;0;0,00150661834669311;0;0;0;0;0;0
"dojście";0,00149243173325909;0;0;0;0;0;0;0;0
"dojść";0,000170701543966435;0,000762235625896374;0;0,000181013519413234;0;0,000185838072467816;0,000202214210476692;0,000373783586994545;0,000165632745264828
"dokąd";0;0;0;0;0,00111392453872809;0;0,00121022030197563;0;0
"dokładny";0;0,00152062018321115;0;0;0;0;0;0,00111851804198057;0
"dokonać";0;0;0,000556048004487791;0,00058408637116441;0,000600577516140818;0;0;0,0012061082489096;0
"dokonując";0;0;0;0;0;0,00111221168705398;0,00121022030197563;0;0
"dokonywać";0;0;0;0,00158258861779446;0;0;0;0;0
"dokończyć";0;0;0;0;0,00111392453872809;0,00111221168705398;0;0;0
"doktor";0;0;0;0;0,00325454312263071;0;0;0;0
"doktora";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"doktorat";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"doktorem";0;0;0;0;0,00162727156131536;0;0;0;0
"doktorski";0;0;0,00103133317559045;0;0,00111392453872809;0;0;0;0
"doktryna";0;0;0,00150661834669311;0;0;0;0;0;0
"dokuczyć";0,00149243173325909;0;0;0;0;0;0;0;0
"dokument";0;0;0;0,00216667498895887;0,00222784907745617;0;0;0;0
"dola";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"doliczyć";0;0;0;0;0;0;0;0;0,00144811557854834
"dolina";0,0055081214757171;0,00163969867055685;0;0;0;0;0;0,0006030541244548;0,00481010736088662
"dolny";0;0;0;0;0;0;0,00176794478608049;0;0
"dołączać";0;0;0;0,00158258861779446;0;0;0;0;0
"dołączyć";0;0,00111069551557194;0;0;0;0,00162476934979104;0;0,00245097293925952;0
"dołem";0;0,00152062018321115;0;0;0;0;0;0;0,000991285975990092
"dołuski";0;0;0;0;0,00162727156131536;0;0;0;0
"dom";0,00055081214757171;0;0;0,00058408637116441;0,000600577516140818;0;0,00260998327148313;0;0
"domagając";0;0,00152062018321115;0,00103133317559045;0;0;0;0;0;0
"domek";0;0,0111069551557194;0;0;0;0;0;0;0
"domem";0;0,00222139103114388;0;0;0;0;0;0;0
"domiar";0;0,00152062018321115;0;0;0;0;0,00121022030197563;0;0
"dominik";0;0;0;0;0,00162727156131536;0;0;0;0
"dominować";0;0;0;0;0,00162727156131536;0;0;0;0
"domniemany";0;0;0;0;0,00162727156131536;0;0;0;0
"domówić";0;0;0;0;0;0;0,00707177914432195;0;0
"domu";0,000170701543966435;0,00101631416786183;0,000172324182217067;0,000362027038826469;0,00037224854146274;0;0,00101107105238346;0,000747567173989089;0
"domyślać";0;0;0;0;0;0;0,00121022030197563;0,00111851804198057;0
"domyślić";0;0;0;0;0;0;0;0,00163398195950635;0
"domyślny";0;0;0;0;0;0;0,00176794478608049;0;0
"doniosły";0,00149243173325909;0;0;0;0;0;0;0;0
"donner";0;0;0;0;0,00162727156131536;0;0;0;0
"donosić";0,00149243173325909;0;0;0;0;0;0;0;0
"donośny";0,0020432438808308;0;0;0;0;0;0,00121022030197563;0;0
"dopaść";0;0;0;0;0;0;0;0;0,00144811557854834
"dopatrzyć";0;0;0;0;0;0;0,00176794478608049;0;0
"dopiero";0,000275406073785855;0,000409924667639212;0;0,000292043185582205;0,000900866274211226;0;0,000652495817870782;0;0,000267228186715923
"dopóki";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
"doprowadzić";0;0;0;0,00325001248343831;0,00111392453872809;0;0;0;0
"dopuszczać";0;0;0;0;0;0;0,00176794478608049;0;0
"doriego";0;0,00222139103114388;0;0;0;0;0;0;0
"dorobek";0;0;0;0;0;0,00812384674895518;0;0;0
"dorosłe";0;0;0;0;0,00162727156131536;0;0;0;0
"dorpacie";0;0;0;0,00158258861779446;0;0;0;0;0
"dortmund";0;0;0;0;0;0,0162476934979104;0;0;0
"dortmundu";0;0;0;0;0;0,00324953869958207;0;0;0
"dortmundzie";0;0;0;0;0;0,00162476934979104;0;0;0
"dorywczy";0;0;0,00150661834669311;0;0;0;0;0;0
"dorzucić";0,00149243173325909;0;0;0;0;0;0;0;0
"dosiadać";0;0;0;0;0;0;0;0;0,00144811557854834
"doskonały";0;0,00152062018321115;0;0;0;0;0,00121022030197563;0;0
"dostać";0,0010216219404154;0;0;0;0;0;0,00484088120790254;0;0
"dostarczać";0;0;0;0,00216667498895887;0;0;0,00121022030197563;0;0
"dostęp";0;0;0;0;0;0;0;0,00163398195950635;0
"dostępny";0;0;0;0;0;0;0;0;0,00144811557854834
"dostojny";0;0;0;0;0;0;0;0;0,00144811557854834
"dostrzec";0,00055081214757171;0,00163969867055685;0;0;0;0;0;0,0006030541244548;0,00106891274686369
"doszukując";0;0;0;0,00158258861779446;0;0;0;0;0
"dość";0,00165243644271513;0;0;0;0;0;0,000652495817870782;0,0006030541244548;0,000534456373431847
"doświadczenie";0;0;0,00150661834669311;0;0;0;0;0;0
"dotąd";0;0;0;0;0;0;0,00121022030197563;0,00111851804198057;0
"dotrzeć";0,00034140308793287;0,00127039270982729;0;0,000543040558239703;0,00037224854146274;0,000371676144935631;0,000202214210476692;0;0,000331265490529656
"dotrzymać";0;0;0;0;0;0;0;0,00163398195950635;0
"dotychczas";0,0010216219404154;0;0;0;0;0;0;0;0,00198257195198018
"dotychczasowy";0;0;0,00103133317559045;0;0;0,00111221168705398;0;0;0
"dotyczyć";0;0;0;0;0;0,00111221168705398;0;0,00223703608396115;0
"dowiedzieć";0,00110162429514342;0;0;0;0,000600577516140818;0;0;0,0006030541244548;0,000534456373431847
"dowodzić";0;0;0;0;0,00111392453872809;0;0;0,00111851804198057;0
"dowódca";0;0;0;0;0;0;0,00605110150987817;0;0,000991285975990092
"dowództwo";0;0;0;0;0,00162727156131536;0;0;0;0
"doznać";0;0;0;0;0,00111392453872809;0,00333663506116194;0;0;0
"dół";0;0;0;0;0;0;0;0;0,00579246231419335
"drabina";0,0010216219404154;0;0;0;0;0;0;0;0,00297385792797028
"dramat";0;0;0,00150661834669311;0;0;0;0;0;0
"dramaturg";0;0;0,00150661834669311;0;0;0;0;0;0
"drewniany";0;0;0;0;0;0;0;0,00163398195950635;0
"drewno";0;0;0;0;0;0;0;0;0,00144811557854834
"dręczyć";0;0;0;0;0;0;0;0;0,00144811557854834
"drętwy";0,00149243173325909;0;0;0;0;0;0;0;0
"drgnąć";0,00149243173325909;0;0;0;0;0;0;0;0
"drobne";0;0;0;0;0;0;0;0,00163398195950635;0
"drobny";0;0;0;0;0;0;0;0;0,00144811557854834
"droga";0,000826218221357565;0,00204962333819606;0;0;0,000600577516140818;0;0,00326247908935391;0,0006030541244548;0,00106891274686369
"drogi";0;0;0;0;0;0;0,00353588957216097;0,000816990979753173;0,00144811557854834
"drozd";0,00612973164249241;0,00152062018321115;0;0;0;0;0;0;0
"drożdże";0;0;0;0,00158258861779446;0;0;0;0;0
"drugi";8,0002354728019e-05;0,000119078487345699;0,000242288500155388;0;8,72304935535484e-05;0,00139354178527781;0,00018954266753186;0,000175180413858054;0,000232880312620803
"druk";0;0;0,00103133317559045;0;0,00334177361618426;0;0;0;0
"drukarnia";0;0;0;0,00316517723558893;0;0;0;0;0
"druŝynę";0,00149243173325909;0;0;0;0;0;0;0;0
"druŝyny";0,00298486346651818;0;0;0;0;0;0;0;0
"drut";0,00298486346651818;0;0;0;0;0;0;0;0
"drużyna";0;0,000819849335278425;0;0,00058408637116441;0;0,00659619426748613;0;0,0012061082489096;0
"drwa";0;0;0;0;0;0;0;0;0,00144811557854834
"drzemać";0,00149243173325909;0;0;0;0;0;0;0;0
"drzewo";0;0,00444278206228775;0;0;0;0;0,00176794478608049;0;0,00217217336782251
"drzwi";0,000746215866629546;0,00333208654671582;0;0;0;0;0,00176794478608049;0;0
"drzwiczki";0,00149243173325909;0;0;0;0;0;0;0;0
"duch";0,00055081214757171;0;0,00111209600897558;0,00058408637116441;0;0;0;0;0,000534456373431847
"duchowny";0;0;0,00515666587795226;0;0,00111392453872809;0;0;0;0
"duchowość";0;0;0,00150661834669311;0;0;0;0;0;0
"duchowy";0;0;0,00451985504007934;0;0;0;0;0;0
"dudka";0;0;0;0;0;0,00162476934979104;0;0;0
"dudni";0,00149243173325909;0;0;0;0;0;0;0;0
"duet";0;0;0;0;0;0,00162476934979104;0;0;0
"dumny";0,0010216219404154;0;0;0;0;0;0;0;0,000991285975990092
