"";"Hobbit";"Hobbit.txt.bak";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"przewieźć";0;0;0;3;0;1;0;0;0
"przewodni";0;0;1;0;0;0;0;0;0
"przewodnictwo";0;0;0;1;0;0;0;0;0
"przewodniczący";0;0;1;0;0;0;0;0;0
"przewodniczyć";0;0;0;0;0;0;0;2;0
"przewodnik";0;1;0;1;0;0;0;0;0
"przewodzić";0;1;0;0;0;0;0;0;0
"przewozić";0;0;0;1;0;0;1;1;0
"przewód";1;0;0;0;0;0;0;0;0
"przewrót";0;0;0;1;1;0;0;0;0
"przeze";0;0;0;0;0;0;0;1;0
"przeznaczyć";0;0;0;1;0;0;0;0;0
"przezwać";0;0;0;0;0;0;1;0;0
"przezwisko";0;0;0;0;0;0;0;0;1
"przezwyciężyć";0;0;1;0;0;0;0;0;0
"przeżywać";0;0;0;1;0;0;0;0;0
"przodek";1;2;0;0;0;0;0;1;0
"przodem";0;1;0;0;0;0;0;0;0
"przodować";0;0;0;0;0;0;0;1;0
"przybrać";0;0;1;0;0;0;0;0;0
"przybyć";0;0;0;0;1;0;0;1;0
"przybyły";0;1;0;0;0;0;0;0;0
"przybywać";1;1;0;0;0;0;1;0;1
"przychodzić";2;0;0;0;0;0;1;0;0
"przyciągać";0;1;0;0;0;0;0;0;0
"przyczaić";0;0;0;0;0;0;0;1;1
"przyczajony";0;0;0;0;0;0;1;0;0
"przyczepa";0;0;0;0;0;1;0;0;0
"przyczynić";0;0;2;0;0;0;0;0;0
"przydawać";0;0;0;0;0;0;0;0;1
"przydomek";0;0;0;1;0;0;0;0;0
"przydomowy";0;0;0;0;0;1;0;0;0
"przyglądać";0;0;0;0;0;0;0;0;1
"przyglądając";0;0;0;0;0;0;0;0;1
"przygnębić";0;1;0;0;0;0;0;0;0
"przygoda";2;2;0;0;0;0;0;3;0
"przygotować";0;0;0;0;1;1;2;0;0
"przygotowanie";0;0;1;0;0;0;0;1;0
"przygotowywać";0;0;1;0;0;0;0;0;0
"przyjaciel";1;1;0;0;2;0;1;0;1
"przyjacielski";0;0;0;0;0;0;0;1;4
"przyjaciół";1;1;0;0;0;0;1;2;0
"przyjaciółmi";0;0;1;0;1;0;1;0;0
"przyjazd";0;0;0;0;1;0;0;0;0
"przyjazny";0;1;0;0;0;0;0;0;0
"przyjaźnić";3;0;0;0;1;0;0;0;0
"przyjaźń";0;0;0;0;1;0;0;0;0
"przyjąć";0;0;4;1;1;0;0;1;0
"przyjemne";0;1;0;0;0;0;0;0;0
"przyjęcie";0;0;0;2;1;0;0;0;0
"przyjrzeć";0;0;0;0;0;0;1;0;1
"przyjść";3;0;0;0;0;0;2;1;2
"przyklęknąć";0;0;0;0;0;0;0;0;1
"przykład";0;1;0;0;0;0;0;3;0
"przykry";0;0;0;0;0;0;1;0;0
"przyłapać";0;0;0;0;0;0;1;0;0
"przyłączenie";1;0;0;0;0;0;0;0;0
"przyłączyć";0;0;0;0;0;0;1;0;0
"przymierze";0;0;0;0;0;0;0;0;1
"przynajmniej";1;0;0;0;0;0;0;1;1
"przynieść";1;0;0;0;0;0;0;0;3
"przynosić";2;0;0;0;0;0;0;0;1
"przypadać";0;0;1;0;0;0;0;0;0
"przypadek";0;0;0;0;0;0;0;2;0
"przypadkiem";0;0;0;0;0;0;0;1;0
"przypadły";0;0;1;0;1;0;0;0;0
"przypaść";1;0;0;0;0;0;0;0;1
"przypis";0;0;1;0;1;0;0;0;0
"przypisać";0;0;1;0;0;0;0;0;0
"przypisywać";0;0;0;0;0;0;0;1;0
"przypominać";1;1;0;0;0;0;0;0;0
"przypomnieć";1;0;0;0;0;0;0;0;0
"przyprowadzić";0;0;0;0;0;0;0;0;2
"przypuszczać";0;0;0;0;0;0;1;2;0
"przypuszczalny";0;0;0;0;1;0;0;0;0
"przyrostek";0;0;0;0;1;0;0;0;0
"przysiąść";1;0;0;0;0;0;0;0;1
"przysięga";0;0;0;0;1;0;0;0;0
"przysłuchiwać";0;2;0;0;0;0;0;0;0
"przystanąć";1;0;0;0;0;0;0;0;0
"przystawiać";0;0;0;0;0;0;0;0;2
"przystąpić";0;0;1;0;0;0;0;0;0
"przyszłość";0;0;0;0;0;0;0;0;1
"przyszły";0;0;1;2;4;0;0;0;0
"przyśnić";0;1;0;0;0;0;0;0;0
"przytaknąć";0;1;0;0;0;0;0;0;0
"przytknąć";0;0;0;0;0;0;0;0;1
"przytoczyć";0;0;0;0;0;0;0;1;0
"przytomność";0;2;0;0;0;0;0;0;0
"przytrafić";0;0;0;0;0;0;0;1;0
"przywędrować";0;0;0;0;0;0;0;1;0
"przywiązywać";0;0;0;0;0;0;0;2;0
"przywieźć";1;0;0;0;0;0;0;3;0
"przywilej";0;0;1;0;0;0;0;0;0
"przywitać";0;1;0;0;0;0;0;0;0
"przywłaszczyć";1;0;0;0;0;0;0;0;0
"przywołać";0;0;1;0;0;0;0;0;0
"przywoływać";0;0;1;0;0;0;0;0;0
"przywódca";0;3;1;2;0;0;1;0;0
"przyznać";0;0;0;0;1;0;0;0;0
"przyznawać";0;0;0;0;0;1;0;1;0
"przyzwoity";0;0;0;0;0;0;1;0;0
"przyzwyczajenie";0;0;0;0;0;0;0;1;0
"psałterz";0;0;1;0;0;0;0;0;0
"pseudonim";0;0;1;5;0;1;0;0;0
"psianka";0;0;0;0;0;0;0;1;0
"psychiczny";0;0;0;2;0;0;0;0;0
"ptak";13;1;0;0;0;0;0;0;0
"ptasi";1;0;0;0;0;0;0;0;1
"publicystyczny";0;0;1;0;0;0;0;0;0
"publiczny";0;0;1;0;1;1;0;1;0
"publikacja";0;0;2;0;0;0;0;0;0
"publikować";0;0;1;0;0;0;0;0;0
"publikując";0;0;0;1;0;0;0;0;0
"puchar";0;0;0;0;0;11;0;0;0
"pukać";0;3;0;0;0;0;0;0;0
"pułapka";0;0;0;0;0;0;1;0;1
"punkt";2;0;0;1;0;0;0;0;0
"pusty";0;0;0;1;0;0;1;0;2
"pustynia";0;0;0;0;0;0;1;0;0
"puszcza";3;0;0;0;0;0;0;0;0
"puszczając";1;0;0;0;0;0;0;0;0
"puścić";2;0;0;0;0;0;0;0;2
"pył";0;0;0;0;0;0;0;0;1
"pypeć";0;0;0;0;0;0;9;0;0
"pyta";0;0;0;0;0;0;1;0;0
"pytać";1;0;0;0;0;0;0;0;1
"pytanie";1;0;0;0;0;0;1;2;0
"pzpr";0;0;1;0;0;0;0;0;0
"querela";0;0;0;0;1;0;0;0;0
"rabunek";0;0;0;0;0;0;1;0;0
"rabuś";1;0;0;0;0;0;1;0;0
"rachuba";1;0;0;0;0;0;0;0;0
"rachunek";0;0;0;0;0;0;1;0;1
"raczej";1;0;0;0;0;0;1;2;0
"rad";0;0;0;0;0;0;0;0;1
"rada";1;0;3;1;0;0;2;1;1
"radca";0;0;0;0;1;0;0;0;0
"radochoniec";0;0;0;0;1;0;0;0;0
"radosny";1;0;0;0;0;0;0;0;0
"radość";1;1;0;0;0;0;0;0;1
"radować";1;0;0;0;0;0;0;0;0
"radziwiłowicza";0;0;0;1;0;0;0;0;0
"rafała";0;0;0;1;0;0;0;0;0
"rakowickim";0;0;1;0;0;0;0;0;0
"rama";0;0;1;1;0;0;0;0;0
"ramię";1;0;0;0;0;0;0;0;2
"rana";1;1;0;0;0;0;1;0;0
"ranek";1;0;0;0;0;0;0;0;0
"ranka";0;1;0;0;0;0;0;0;0
"ranny";0;0;0;0;0;0;0;0;1
"rano";0;0;0;0;0;0;1;0;0
"raport";0;0;0;0;1;0;0;0;0
"rapsodyczny";0;0;1;0;0;0;0;0;0
"ratować";0;0;0;0;0;0;0;1;0
"ratunek";0;0;0;0;0;0;0;1;2
"raz";0;0;1;1;2;1;2;4;0
"razem";3;1;0;2;0;0;1;1;2
"rąbać";0;1;0;0;0;0;1;0;1
"real";0;0;0;0;0;2;0;0;0
"realizacja";0;0;1;1;0;0;0;0;0
"redakcja";0;0;0;0;0;1;0;0;0
"redaktor";0;0;0;1;0;0;0;0;0
"redemptor";0;0;1;0;0;0;0;0;0
"reform";0;0;1;0;0;0;0;0;0
"reformacja";0;0;0;0;1;0;0;0;0
"reformy";0;0;1;0;0;0;0;0;0
"regest";0;0;0;0;1;0;0;0;0
"regulamin";0;0;0;1;0;0;0;0;0
"regularny";0;0;1;0;0;0;0;0;0
"reicha";0;0;0;0;2;0;0;0;0
"rekolekcja";0;0;1;0;0;0;0;0;0
"rekord";0;0;0;0;0;7;0;0;0
"rekordzista";0;0;0;0;0;2;0;0;0
"rektor";0;0;1;0;0;0;0;0;0
"rekwirując";0;0;0;0;0;0;1;0;0
"relacja";0;0;3;1;1;0;0;4;0
"religia";0;0;1;0;0;0;0;0;0
"religijny";0;0;5;0;0;0;0;0;0
"remis";0;0;0;0;0;1;0;0;0
"renesansowy";0;0;1;0;0;0;0;0;0
"reprezentacja";0;0;0;1;0;5;0;0;0
"reprezentacyjny";0;0;0;0;0;1;0;0;0
"reprezentant";0;0;1;0;0;2;0;0;0
"reprezentować";0;0;1;1;0;0;0;0;0
"reszta";2;1;0;0;0;0;2;0;1
"resztka";0;0;0;0;0;0;1;0;0
"retoryka";0;0;0;1;0;0;0;0;0
"retyk";0;0;0;0;4;0;0;0;0
"retyka";0;0;0;0;1;0;0;0;0
"revolutionibus";0;0;0;0;2;0;0;0;0
"rewanż";0;0;0;0;0;1;0;0;0
"rewanżowy";0;0;0;0;0;1;0;0;0
"rewizja";0;0;0;1;1;0;0;0;0
"rewolucja";0;0;0;5;1;0;0;0;0
"rewolucyjny";0;0;0;9;0;0;0;0;0
"rezerwa";0;0;0;0;0;1;0;0;0
"rezerwowy";0;0;0;0;0;1;0;0;0
"rezolucja";0;0;0;1;0;0;0;0;0
"rezydując";0;0;0;0;2;0;0;0;0
"reżim";0;0;0;1;0;0;0;0;0
"ręka";2;0;0;1;1;0;3;4;5
"rękopis";0;0;0;0;1;0;0;0;0
"ręku";0;0;0;1;0;0;3;0;2
"rhodego";0;0;0;0;1;0;0;0;0
"riddermarchię";0;0;0;0;0;0;0;0;1
"riddermarchii";0;0;0;0;0;0;0;0;1
"rivendell";0;2;0;0;0;0;0;2;0
"roak";5;0;0;0;0;0;0;0;0
"roaku";1;0;0;0;0;0;0;0;0
"robbena";0;0;0;0;0;1;0;0;0
"robbenem";0;0;0;0;0;1;0;0;0
"robert";0;0;0;0;0;6;0;0;0
"roberto";0;0;0;0;0;1;0;0;0
"robić";1;1;0;0;0;0;4;0;0
"robota";1;0;0;0;0;0;1;0;1
"robotniczy";0;0;0;4;0;0;0;0;0
"robotnika";0;0;0;3;0;0;0;0;0
"roboty";1;0;0;0;0;0;1;2;1
"rocznica";0;0;2;1;0;0;0;0;0
"rocznik";0;0;0;0;0;3;0;0;0
"roczny";0;0;0;0;0;1;0;0;0
"rod";4;0;0;1;0;0;0;5;1
"rodzaj";1;0;0;1;0;0;0;3;0
"rodzeństwo";0;0;0;0;1;0;0;0;0
"rodzice";0;0;3;2;0;0;0;0;0
"rodzina";1;0;2;4;6;2;1;4;0
"rodzinny";0;1;1;0;0;0;0;1;0
"rogalska";0;0;0;1;0;0;0;0;0
"rogaty";0;0;0;0;0;0;0;0;6
"rogowem";0;0;0;1;0;0;0;0;0
"rohanu";0;0;0;0;0;0;0;0;2
"rohirrimowie";0;0;0;0;0;0;0;0;3
"roić";0;0;0;0;0;0;0;0;1
"rok";0;0;2;1;3;2;3;0;0
"rokować";4;0;0;0;0;0;0;0;0
"rola";0;0;0;0;1;0;0;2;0
"rolny";0;0;0;0;0;0;0;1;0
"rom";0;0;0;1;0;0;0;0;0
"roman";0;0;0;1;0;0;0;0;0
"romanem";0;0;0;1;0;0;0;0;0
"romanowa";0;0;0;1;0;0;0;0;0
"ronaldo";0;0;0;0;0;2;0;0;0
"rosieński";0;0;0;1;0;0;0;0;0
"rosjan";0;0;0;1;0;0;0;0;0
"rosją";0;0;0;1;0;0;0;0;0
"rosji";0;0;0;8;0;0;0;0;0
"rosjig";0;0;0;1;0;0;0;0;0
"rosła";1;0;0;0;0;0;0;0;0
"rosły";0;0;0;0;0;0;0;0;1
"rostworowskiego";0;0;1;0;0;0;0;0;0
"rosyjski";0;0;0;6;0;0;0;0;0
"rosyjskie";0;0;0;1;0;0;0;0;0
"rosyjskojapońskiej";0;0;0;1;0;0;0;0;0
"rościć";1;0;0;0;0;0;0;1;0
"roślina";0;0;0;0;0;0;0;1;0
"rośny";0;0;0;0;0;0;0;2;0
"rozbić";0;1;0;0;0;0;0;0;0
"rozbłyskiwać";0;0;0;0;0;0;0;0;1
"rozbłysły";1;0;0;0;0;0;0;0;0
"rozbójnik";1;0;0;0;0;0;0;0;0
"rozbrykać";0;0;0;0;0;0;0;1;0
"rozbrzmieć";0;0;0;0;0;0;0;0;1
"rozbrzmiewać";1;1;0;0;0;0;0;0;0
"rozbudzić";0;0;0;0;0;0;0;1;0
"rozchmurzyć";1;0;0;0;0;0;0;0;0
"rozciąć";0;0;0;0;0;0;0;0;1
"rozczmuchać";0;0;0;0;0;0;0;0;1
"rozdroże";0;0;0;0;0;0;2;0;0
"rozdział";0;7;0;0;0;0;1;0;0
"rozdzielić";0;0;0;0;0;0;0;0;1
"rozegrać";0;0;0;0;0;6;0;0;0
"rozejm";1;0;0;0;1;0;0;0;0
"rozejrzeć";0;0;0;0;0;0;1;0;0
"rozesłać";0;0;0;0;0;0;1;0;0
"rozeszła";1;0;0;0;0;0;0;0;0
"rozeszło";0;0;1;0;0;0;0;0;0
"rozgarniać";0;0;0;0;0;0;0;0;1
"rozgorzały";0;0;0;0;0;0;0;0;1
"rozgrywać";0;0;0;0;0;2;0;1;0
"rozgrywka";0;0;0;0;0;12;0;0;0
"rozgrywkowy";0;0;0;0;0;3;0;0;0
"rozjarzyć";0;0;0;0;0;0;1;0;0
"rozjaśniać";0;1;0;0;0;0;0;0;0
"rozjaśnić";0;0;0;0;0;0;0;0;1
"rozjątrzyć";0;0;0;0;0;0;0;0;1
"rozjuczyć";1;0;0;0;0;0;0;0;0
"rozkaz";0;0;0;0;0;0;3;1;0
"rozkazać";0;2;0;0;0;0;0;0;0
"rozkopać";0;0;0;0;0;0;1;0;0
"rozkwitać";1;0;0;0;0;0;0;0;0
"rozlegać";0;0;0;0;0;0;0;0;1
"rozległy";0;0;1;0;0;0;2;0;1
"rozlegnąć";0;1;0;0;0;0;0;0;3
"rozlewać";1;0;0;0;0;0;0;0;1
"rozlokować";0;0;0;1;0;0;0;0;0
"rozłam";0;0;0;1;0;0;0;0;0
"rozłazić";0;0;0;0;0;0;1;0;0
"rozmaity";0;0;0;1;0;0;0;1;0
"rozmawiać";1;0;0;0;0;0;1;0;1
"rozmawiając";1;0;0;0;0;0;0;0;0
"rozmieścić";0;0;0;0;1;0;0;0;0
"rozmowa";0;0;1;3;0;0;1;0;0
"rozmówić";1;0;1;1;0;0;0;0;0
"rozniecić";0;0;0;0;0;0;1;0;0
"roznieść";0;0;0;0;0;0;0;0;1
"rozpacz";0;0;0;0;0;0;0;1;1
"rozpaczliwy";0;0;0;0;0;0;0;1;0
"rozpalić";1;1;0;0;0;0;0;0;0
"rozpanoszyć";0;0;0;0;0;0;1;0;0
"rozpłomieniać";0;0;0;0;0;0;0;0;1
"rozpocząć";0;0;5;4;3;2;0;1;1
"rozpoczynając";0;0;0;0;0;1;0;0;0
"rozpowszechnić";0;0;0;0;1;0;0;1;0
"rozprawa";0;0;0;0;0;0;0;0;1
"rozprawić";0;0;0;0;1;0;0;0;0
"rozproszyć";1;0;0;0;0;0;0;0;0
"rozróŝnić";1;0;0;0;0;0;0;0;0
"rozsadzać";0;0;0;0;0;0;0;0;1
"rozsądny";0;0;0;0;0;0;1;0;0
"rozsierdzić";0;0;0;0;0;0;1;0;0
"rozstanie";0;0;1;0;0;0;0;0;0
"rozstawić";0;0;0;0;0;0;1;0;0
"rozstrzygnąć";0;0;0;0;0;0;1;0;0
"rozsyłać";0;0;1;0;0;0;0;0;0
"rozszerzyć";0;0;1;1;0;0;0;0;0
"rozświetlać";0;0;0;0;0;0;0;0;1
"rozterka";0;0;0;0;0;0;0;0;1
"roztoka";0;0;0;0;0;0;0;0;4
"rozum";2;0;0;0;0;0;0;0;0
"rozumieć";3;0;1;0;0;0;0;1;0
"rozumowy";0;0;0;0;0;0;0;1;0
"rozwaŝył";1;0;0;0;0;0;0;0;0
"rozwiązać";0;1;0;0;0;0;0;0;0
"rozwiązanie";0;0;0;0;0;1;0;0;0
"rozwiązywać";0;1;0;0;0;0;0;0;0
"rozwidniać";0;0;0;0;0;0;0;0;2
"rozwinąć";0;0;0;0;1;0;0;0;0
"rozwinąwszy";0;1;0;0;0;0;0;0;0
"rozwój";0;0;2;1;0;0;0;0;0
"rozżarzyć";0;0;0;0;0;0;0;1;0
"ród";0;0;2;0;1;0;0;1;0
"róg";0;0;0;0;0;0;1;0;8
"rój";0;0;0;0;0;0;0;0;2
"rósł";0;0;0;0;0;0;0;0;1
"równia";0;0;1;0;1;0;0;0;0
"równieŝ";1;0;0;0;0;0;0;0;0
"równoczesny";0;0;1;0;0;0;0;0;0
"róża";0;0;0;1;0;0;0;0;0
"różnić";0;0;0;0;0;0;0;2;0
"różny";0;1;1;0;0;1;1;1;0
"różyckiego";0;0;1;0;0;0;0;0;0
"różyczka";0;0;0;0;0;0;8;0;0
"rubel";0;0;0;1;0;0;0;0;0
"ruch";0;0;0;3;0;1;0;1;0
"ruhry";0;0;0;0;0;1;0;0;0
"ruiny";0;0;0;1;0;0;0;1;0
"rumak";0;1;0;0;0;0;0;0;0
"runa";0;1;0;0;0;0;0;0;0
"runąć";0;0;0;0;0;0;0;0;5
"runda";0;0;0;0;0;2;0;0;0
"rusyfikacja";0;0;0;2;0;0;0;0;0
"ruszać";0;0;0;0;0;0;1;0;0
"ruszyć";1;1;0;0;0;0;2;0;2
"rwać";0;0;0;0;0;0;0;0;1
"ryba";0;0;0;0;0;0;0;1;0
"rybak";0;0;0;2;0;0;0;0;0
"rycerz";0;0;0;0;0;0;0;0;7
"ryk";0;0;0;0;0;0;0;0;1
"rynek";0;0;0;0;1;0;0;0;0
"rynkowy";0;0;1;0;0;0;0;0;0
"rysować";0;0;0;1;0;0;0;0;0
"rywal";0;1;0;0;0;2;0;0;0
"rzadki";0;0;0;0;0;0;0;1;0
"rząd";0;0;1;3;0;3;0;1;0
"rządzić";0;0;0;0;0;0;3;1;0
"rzecz";3;2;1;1;0;0;0;1;0
"rzeczoznawca";0;0;0;0;0;0;0;1;0
"rzeczywistość";0;0;0;0;1;0;1;0;0
"rzeczywisty";1;0;0;0;0;0;0;2;0
"rzeka";3;0;0;0;0;0;1;0;0
"rzeką";0;1;0;0;0;0;0;0;0
"rzekę";1;0;0;0;0;0;0;0;0
"rzekł";8;0;0;0;0;0;10;0;21
"rzekłbyś";1;0;0;0;0;0;0;0;0
"rzekłszy";1;0;0;0;0;0;0;0;0
"rzekomy";0;0;0;1;0;0;0;0;0
"rzeź";1;0;0;0;0;0;0;0;0
"rzucać";2;0;0;0;0;0;0;0;0
"rzucić";0;1;0;0;1;0;2;1;3
"rzut";0;0;0;0;0;5;0;0;0
"rzymie";0;0;1;0;0;0;0;0;0
"rzymski";0;0;1;0;0;0;0;0;0
"rzymskokatolicki";0;0;1;1;0;0;0;0;0
"rzymu";0;0;5;0;1;0;0;0;0
"ŝadnych";1;0;0;0;0;0;0;0;0
"sakiewka";0;1;0;0;0;0;0;0;0
"sakra";0;0;0;0;1;0;0;0;0
"sakrament";0;0;2;0;0;0;0;0;0
"salon";0;1;0;0;0;0;0;0;0
"sam";2;4;2;1;3;5;24;5;1
"sama";0;0;0;0;0;0;2;1;0
"samajalach";0;0;0;0;0;0;0;1;0
"samą";0;1;0;0;0;0;1;1;2
"same";1;0;0;0;0;0;0;1;0
"samego";0;1;1;0;0;0;0;1;0
"samej";0;0;0;0;1;0;0;0;1
"sami";0;0;0;0;0;0;1;0;2
"samo";0;0;0;0;0;0;2;0;1
"samokształceniowy";0;0;0;1;0;0;0;0;0
"samolotowy";0;0;0;0;1;0;0;0;0
"samos";0;0;0;0;1;0;0;0;0
"samotnia";1;0;0;0;1;0;0;0;0
"samotność";0;0;0;0;0;0;0;1;0
"samotny";1;0;0;0;0;0;1;0;1
"samowolny";0;0;0;0;0;0;1;0;0
"samozwaniec";0;0;0;0;0;0;1;0;0
"samwise";0;0;0;0;0;0;0;1;0
"samym";0;0;0;2;1;3;1;0;2
"san";0;0;0;1;0;0;0;0;0
"sanacja";0;0;0;1;0;0;0;0;0
"sandymana";0;0;0;0;0;0;2;0;0
"sapieha";0;0;2;0;0;0;0;0;0
"sapiehy";0;0;1;0;0;0;0;0;0
"sarna";0;0;0;0;0;0;1;0;0
"saruman";0;0;0;0;0;0;0;0;2
"sarumana";0;0;0;0;0;0;0;0;3
"sąd";0;0;0;0;0;0;0;1;0
"ŝądania";1;0;0;0;0;0;0;0;0
"sądownictwo";0;0;0;1;0;0;0;1;0
"sądowy";0;0;0;0;1;0;0;0;0
"sądzić";1;0;0;0;0;0;0;1;1
"sąsiad";2;1;0;0;0;0;0;0;0
"sceptyczny";0;0;0;1;0;0;0;0;0
"schalke";0;0;0;0;0;3;0;0;0
"schelera";0;0;2;0;0;0;0;0;0
"schilling";0;0;0;0;2;0;0;0;0
"schodek";0;0;0;0;0;0;2;0;0
"schody";2;0;0;0;0;0;1;0;8
"schodzić";0;1;0;0;0;0;0;0;1
"scholasterię";0;0;0;0;1;0;0;0;0
"scholasterii";0;0;0;0;1;0;0;0;0
"scholastyk";0;0;0;0;1;0;0;0;0
"schować";1;1;0;0;0;0;0;0;0
"schron";0;0;0;0;0;0;0;0;1
"schronić";0;0;0;0;0;0;0;0;1
"schronienie";0;3;0;0;0;0;0;0;0
"schwytać";0;1;0;0;0;0;0;0;0
"sculteti";0;0;0;0;1;0;0;0;0
"scultetiego";0;0;0;0;2;0;0;0;0
"scultetim";0;0;0;0;1;0;0;0;0
"sebastiana";0;0;0;0;0;1;0;0;0
"ŝeby";5;0;0;0;0;0;0;0;0
"ŝebyś";1;0;0;0;0;0;0;0;0
"sejm";0;0;0;0;2;0;0;0;0
"sejmik";0;0;0;0;1;0;0;0;0
"sekcja";0;0;0;2;0;0;0;0;0
"sekret";0;0;0;0;0;0;0;1;0
"sekretny";0;1;0;0;0;0;0;0;0
"seksualny";0;0;1;0;0;0;0;0;0
"sekunda";0;0;0;0;0;0;0;0;1
"seminarium";0;0;4;0;0;0;0;0;0
"sen";1;0;0;0;0;0;0;0;1
"seniorskich";0;0;0;0;0;1;0;0;0
"seniorskim";0;0;0;0;0;1;0;0;0
"sensu";0;0;0;0;0;0;1;0;0
"septem";0;0;0;0;2;0;0;0;0
"serce";3;0;1;0;0;0;0;1;1
"seria";0;0;0;0;1;1;0;0;0
"serial";0;0;0;0;1;0;0;0;0
"serwis";0;0;0;0;0;1;0;0;0
"sesja";0;0;1;0;0;0;0;0;0
"setka";0;0;0;0;0;0;3;0;2
"sezon";0;0;0;0;0;25;0;0;0
"sędziwy";1;0;0;0;0;0;0;0;1
"sfera";0;0;0;0;1;0;0;0;0
"sformować";0;0;0;0;0;0;1;0;0
"sformułowanie";0;0;0;0;1;0;0;0;0
"sharkey";0;0;0;0;0;0;5;0;0
"sharkeya";0;0;0;0;0;0;3;0;0
"shire";0;0;0;0;0;0;5;23;0
"siatkarka";0;0;0;0;0;1;0;0;0
"siatkówka";0;0;0;0;0;2;0;0;0
"sidera";0;0;0;0;2;0;0;0;0
"sie";0;0;0;0;0;0;0;0;1
"siebie";4;3;0;1;1;2;2;1;3
"siec";1;0;0;0;0;0;0;0;0
"siedem";0;0;0;0;1;2;0;1;0
"siedmiu";0;0;0;0;0;1;0;0;0
"siedziba";0;0;1;0;1;0;1;1;0
"siedzieć";1;2;0;1;0;0;3;0;0
"sierpień";0;0;2;7;4;6;0;0;0
"siębalin";0;1;0;0;0;0;0;0;0
"sięgać";0;0;0;0;0;2;0;0;0
"sięgając";0;0;1;0;0;0;0;0;0
"sięgnąć";0;1;0;0;0;7;1;0;0
"sighnolfi";0;0;0;0;1;0;0;0;0
"sighnolfiego";0;0;0;0;1;0;0;0;0
"signal";0;0;0;0;0;1;0;0;0
"sikorski";0;0;0;1;0;0;0;0;0
"sikorskiego";0;0;0;0;0;1;0;0;0
"silniejszy";0;1;0;0;0;0;0;0;0
"silny";1;0;0;0;0;0;0;1;2
"siła";2;0;0;2;0;1;1;1;4
"siodłać";0;0;0;0;0;0;0;0;1
"siodło";0;0;0;0;0;0;0;0;1
"siostra";0;0;3;1;1;1;0;0;0
"siostrzeniec";0;0;0;0;2;0;0;0;0
"siriego";0;0;2;0;0;0;0;0;0
"siwecki";0;0;0;0;0;1;0;0;0
"skakać";1;0;0;0;0;0;0;0;0
"skala";0;0;0;0;1;0;0;0;2
"skalisty";0;0;0;0;0;0;0;1;0
"skalny";1;0;0;0;0;0;0;1;1
"skała";3;2;0;0;0;0;0;1;12
"skarb";12;2;0;1;0;0;0;7;0
"skarbiec";3;1;0;0;0;0;0;1;0
"skarga";0;0;0;0;1;0;0;1;0
"skarpa";0;0;0;0;0;0;1;0;0
"skazać";0;0;0;3;0;0;0;0;0
"skąd";0;0;0;1;0;0;1;0;0
"skądinąd";0;0;0;0;0;0;0;1;0
"skierować";0;0;3;1;1;0;0;0;0
"sklanego";1;0;0;0;0;0;0;0;0
"sklasyfikować";0;0;0;0;0;1;0;0;0
"sklep";0;0;1;0;0;0;0;0;0
"sklepić";1;0;0;0;0;0;0;0;0
"sklepienie";0;0;0;0;0;0;0;0;1
"skład";1;0;1;4;0;1;1;0;0
"skłonny";0;0;0;0;0;0;0;2;0
"skłócać";0;1;0;0;0;0;0;0;0
"skoczyć";0;0;0;0;0;0;1;0;3
"skonfederować";0;0;0;2;0;0;0;0;0
"skończyć";2;0;0;0;1;0;0;0;4
"skoordynować";0;0;0;1;0;0;0;0;0
"skoro";2;0;0;0;0;0;2;2;0
"skorzystać";0;1;0;0;0;0;0;0;1
"skóra";0;0;0;0;0;0;0;1;0
"skórzany";0;1;0;0;0;0;0;0;0
"skradać";0;1;0;0;0;0;0;0;0
"skraj";0;1;0;0;0;0;2;0;0
"skrawek";0;0;0;0;0;0;0;0;1
"skręcić";1;0;0;0;0;0;1;0;0
"skromny";0;0;1;0;1;0;0;0;0
"skrócić";0;0;0;0;0;0;0;1;0
"skrót";0;0;0;0;0;0;0;1;0
"skryba";0;0;0;0;0;0;0;1;0
"skrytka";0;0;0;0;0;0;0;1;0
"skrytykować";0;0;1;0;0;0;0;0;0
"skrywać";0;1;0;0;0;0;0;0;0
"skrzek";0;0;0;0;0;0;0;0;1
"skrzydło";4;0;0;0;0;0;0;0;0
"skupiać";0;0;0;1;0;0;0;0;0
"skupić";0;0;0;1;0;0;0;0;2
"skupować";0;0;0;0;0;0;1;0;0
"skuteczny";0;1;0;0;0;1;0;0;0
"słaby";1;0;0;1;0;0;0;0;1
"sławny";0;0;0;0;0;0;1;0;0
"słomiany";0;0;0;0;0;0;0;0;1
"słoneczny";0;0;0;0;2;0;0;0;1
"słońce";0;2;0;0;0;0;0;0;3
"słowacki";0;0;1;0;0;0;0;0;0
"słowiański";0;0;1;0;1;0;0;0;0
"słowo";3;2;2;0;0;0;0;4;0
"słów";2;0;0;0;0;0;0;1;0
"słuchać";1;0;0;0;1;0;1;0;1
"słuchy";0;0;0;0;0;0;1;0;0
"sługa";0;0;1;0;0;0;0;0;0
"słuszny";3;0;0;0;0;0;1;0;0
"służalec";0;0;0;0;0;0;0;0;1
