"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"George R.R. Martin 01 - Gra o tron";"George R.R. Martin 03 - Nawalnica mieczy 01 - Stal i snieg";"George R.R. Martin 04 - Nawalnica mieczy 02 - Krew i zloto";"George R.R. Martin 05 - Uczta dla wron 01 - Cienie smierci";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"unosić";0,00305115386976;0;0;0,00255156933504106;0;0;0,00189390546075641;0,00195284112269753;0;0;0;0;0;0;0;0;0;0;0;0
"urodzić";0;0;0;0;0;0;0;0,00168208578637511;0;0,00268096514745308;0,0176730486008837;0,00581395348837209;0,00315457413249211;0;0;0;0;0;0;0
"urwać";0;0,00282473004244205;0,00252658116962716;0;0;0;0;0;0,00208431606363318;0;0;0;0;0;0;0;0;0,00230807961718426;0;0
"urząd";0;0;0;0;0;0;0;0;0;0,00311250414864258;0,00341962900572513;0,00674979097350977;0;0;0;0;0;0;0,00770551358922797;0
"usiąść";0;0;0,00252658116962716;0;0,00188315336162803;0;0;0,00195284112269753;0;0;0;0;0;0;0;0,00325656114289953;0;0;0;0
"usłyszeć";0;0;0;0;0,00245672858528752;0,00271185885914012;0,003706133375603;0,00127382100322099;0,0054383237803582;0;0,00223059377441791;0;0;0;0;0;0;0,00301107986646075;0;0
"uśmiech";0;0,00184254643896564;0,00164806656455904;0;0,00368509287793129;0,00271185885914012;0;0,00254764200644198;0;0;0;0;0;0;0,00213621039891362;0;0;0,00150553993323038;0;0
"uśmiechać";0;0;0;0;0,0016220600162206;0,0017905102954342;0;0,00336417157275021;0,00179533213644524;0;0;0;0;0;0,00564174894217207;0;0;0;0;0
"uśmiechnąć";0;0;0,00287688377559818;0;0,00107212335351773;0,00118346293185977;0,00107824477560144;0,00333539468852993;0,00118664999541056;0;0;0;0;0;0,0093224830386979;0;0;0,00131404383189599;0;0
"usta";0;0;0,00108813928182807;0;0,0048661800486618;0,000895255147717099;0,00163132137030995;0,000841042893187553;0,00179533213644524;0;0;0;0;0,00224719101123596;0,00282087447108604;0,00280504908835905;0;0;0;0,000870322019147084
"uszach";0;0;0;0,00190875340018264;0,00140873121992393;0;0;0;0;0;0;0;0;0,00390329347003642;0;0,00243613687821347;0,00439738125105369;0;0;0,00151171940310375
"uszy";0;0;0;0;0,00564946008488409;0;0;0;0;0;0;0;0;0,00521781594356711;0;0,00325656114289953;0;0;0;0,00202082514785671
"uwaga";0;0;0;0,00126593746532423;0,00186861815643966;0;0,00187928726500008;0;0,00103411408747311;0,00308848014328432;0;0;0,00363407915913265;0,00258877099650573;0;0,00161571261352742;0;0;0,00382301911541499;0
"uważać";0;0;0;0;0;0;0,000939643632500041;0,00387553605868814;0;0,00308848014328432;0,00169661722156856;0;0,00181703957956632;0;0,00324965611691128;0,00161571261352742;0;0,00229026459929433;0,00127433970513833;0
"uwolnić";0;0;0;0;0,00188315336162803;0;0;0,00195284112269753;0;0;0,00341962900572513;0;0;0;0;0,00325656114289953;0;0;0;0
"uznać";0;0;0;0;0;0;0;0,00195284112269753;0,00416863212726636;0;0;0;0,0183117357640959;0;0;0;0;0;0,0102740181189706;0
"uzyskać";0;0;0;0;0;0;0;0;0,00155921507555315;0,00465674422028474;0,00255812311364684;0,0151479557630774;0,00547938673238551;0;0;0;0;0;0,00192142211744049;0
"używać";0;0;0;0;0;0;0;0;0;0;0,00341962900572513;0;0;0;0;0,00651312228579905;0,00587829897439839;0;0;0,00202082514785671
"walczyć";0;0;0;0;0,00122836429264376;0,00271185885914012;0,00123537779186767;0;0;0,00203025894481201;0;0;0;0;0;0;0,00383436246286015;0,00150553993323038;0;0,0039544991457696
"walić";0;0,00564946008488409;0;0;0;0;0,00378781092151283;0;0;0;0;0;0;0;0;0;0;0,00230807961718426;0;0,00202082514785671
"walka";0;0;0,00093851629624599;0;0,000699510524128196;0,00077215441025073;0;0,00145079306349885;0,000774233820691261;0;0,00889171625000067;0;0;0;0,00121649714562774;0;0,00436707076582311;0,0017147047241552;0,000954089022400514;0,00300259869886881
"wam";0;0;0;0;0;0;0,00141677454662823;0,00146086256868478;0,00467764522665944;0;0;0;0;0;0,00734964285260736;0;0;0,00345321191683142;0;0,00604687761241499
"warga";0,0026281208935611;0;0;0;0;0,0035810205908684;0,00163132137030995;0;0;0;0;0;0;0,00449438202247191;0;0,00280504908835905;0;0;0;0
"was";0,00199024070017051;0;0,00164806656455904;0;0;0;0;0,00254764200644198;0,00951706661562685;0;0;0;0;0;0,00213621039891362;0;0,00383436246286015;0,00451661979969113;0;0
"wasze";0,00305115386976;0;0;0;0;0;0;0,00390568224539506;0;0;0;0;0;0,00521781594356711;0,0032749338432826;0;0;0;0;0
"wątpić";0;0;0;0;0;0,00207871807957687;0;0;0,00208431606363318;0;0;0,00337489548675489;0;0;0;0;0;0;0;0,00202082514785671
"ważny";0;0;0;0;0;0;0;0;0;0,00311250414864258;0;0;0;0;0,0032749338432826;0;0,0117565979487968;0;0,00256850452974266;0
"wbrew";0;0;0;0;0;0;0;0;0,00208431606363318;0,00311250414864258;0;0,00674979097350977;0;0;0;0;0;0;0,00256850452974266;0
"wcale";0;0;0;0;0;0,00155502738958479;0;0,00146086256868478;0,0031184301511063;0;0;0;0;0;0;0;0;0,00517981787524714;0,00576426635232148;0,00151171940310375
"wciąż";0;0,00921273219482821;0,00164806656455904;0,00166436612398875;0,00122836429264376;0;0;0;0;0;0;0;0;0;0;0,00424845209769918;0;0,00301107986646075;0;0,0052726655276928
"wcześniej";0;0;0;0;0,00563492487969572;0;0,00141677454662823;0;0;0,00232837211014237;0;0,00252465929384623;0,00273969336619275;0;0;0;0;0;0,00192142211744049;0
"według";0;0;0;0;0;0;0;0;0;0,00804289544235925;0;0,0145348837209302;0,00630914826498423;0;0,00282087447108604;0;0;0;0,00442477876106195;0
"wejść";0;0;0;0,00190875340018264;0;0;0,00283354909325645;0;0,0031184301511063;0;0,00255812311364684;0;0,00273969336619275;0;0;0;0;0;0;0,0030234388062075
"wesoły";0,0026281208935611;0,0024330900243309;0,00217627856365615;0;0;0;0;0;0,00179533213644524;0;0;0;0;0;0,00282087447108604;0;0;0;0;0
"westchnąć";0,00610230773952001;0;0;0,00510313867008211;0;0,00207871807957687;0,00189390546075641;0;0;0;0;0;0;0;0;0;0;0;0;0
"wewnętrzny";0;0;0;0;0;0,00207871807957687;0;0;0;0;0,0102588870171754;0;0;0;0;0;0;0;0,00256850452974266;0,00606247544357014
"wiadomo";0;0;0,00189006049419609;0;0;0;0;0;0;0;0;0;0;0;0,00734964285260736;0,00243613687821347;0,00439738125105369;0,00345321191683142;0,00384284423488099;0
"wiadomość";0;0;0;0;0;0;0;0;0,00416863212726636;0;0;0;0;0;0,0098248015298478;0;0;0,00230807961718426;0,00256850452974266;0
"wiatr";0;0,00280292723465949;0,00125353981876502;0;0,00373723631287932;0,0010313366995927;0,000939643632500041;0,000968884014672035;0;0;0;0;0;0;0;0,00161571261352742;0,00291646352770899;0;0;0,00100261365835078
"wicher";0;0,0197731102970943;0,00252658116962716;0;0;0;0;0;0;0,00311250414864258;0;0;0;0;0;0;0;0;0;0,00202082514785671
"widać";0;0,00282473004244205;0;0;0,00376630672325606;0,00207871807957687;0;0;0,00208431606363318;0;0;0;0;0;0;0;0;0;0;0
"widoczny";0;0;0;0;0,00564946008488409;0;0,00189390546075641;0;0;0;0;0;0;0;0,0032749338432826;0;0,00587829897439839;0;0;0
"widok";0;0;0;0;0;0;0,00247075558373533;0;0,00135958094508955;0;0;0,00220141449539209;0;0,00340353521984215;0,00213621039891362;0;0;0,00150553993323038;0;0,0013181663819232
"widzieć";0,00202854076016987;0;0,000559927282730967;0,00113093005017529;0,00584267998346846;0,00276404569111777;0,00167886842685076;0,00216389055016719;0,00138574463060079;0;0;0;0,000811629610141574;0;0,00362886581685302;0,00433020902802041;0,00130271689323989;0,00306902488765263;0;0,00134353308832835
"więcej";0,000816673294016124;0;0;0;0,00100809144646597;0,000556390668528442;0,00152077090557815;0,00261349191230559;0,00167366708279965;0,000833094338801971;0,00091529952392676;0,000903326128991672;0;0;0,00175314069604025;0;0;0,00803116192614465;0,00274994856967376;0,000540895018926258
"wiedza";0,00610230773952001;0;0;0;0;0,00207871807957687;0;0;0;0,00311250414864258;0;0;0;0;0;0;0;0;0,00256850452974266;0
"wiedzieć";0,00193683467586388;0;0;0,000809852301281545;0;0,000659772241867687;0,00480891089178601;0,00309909837748615;0,00132309801466105;0;0;0;0;0,00496830737640139;0,0010394437153261;0,00723528633823765;0;0,00146514034625488;0,000815227427175007;0,00384838430373998
"wiedźmin";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00521781594356711;0,0229245369029782;0,0521049782863924;0,00587829897439839;0;0;0
"wiek";0,0026281208935611;0;0,0043525571273123;0;0;0;0;0;0,00359066427289048;0,00268096514745308;0;0;0;0;0;0;0;0;0,00663716814159292;0
"wieko";0,00096841733793194;0;0;0;0,00059770121181363;0,00131954448373537;0;0,00061981967549723;0,000661549007330526;0,00296366860924748;0,0010853690635732;0,00428468368701283;0,0011624062999467;0,00165610245880046;0;0;0;0;0,00244568228152502;0,000641397383956663
"większość";0;0;0;0;0,00122836429264376;0,00135592942957006;0;0;0,00135958094508955;0,00812103577924803;0,00223059377441791;0,00440282899078418;0;0;0;0;0;0,00150553993323038;0;0
"większy";0;0,0016081850302766;0;0,00145266823613996;0,00107212335351773;0;0;0,00111179822950998;0,00118664999541056;0;0;0,00192140711466186;0;0;0;0,00185403659872;0;0,00262808766379197;0;0
"wiele";0;0;0,000801921212368015;0;0;0,000659772241867687;0,00180334158441975;0;0,00198464702199158;0,00296366860924748;0,0010853690635732;0,00214234184350641;0;0,00496830737640139;0;0,00310083700210185;0,0055972070443003;0;0,00489136456305004;0,00128279476791333
"wielki";0;0,000391640018111146;0,000350302605971015;0,00106130141171658;0,000261093345407431;0,00086462335242801;0,00262584090446462;0,00135377668161212;0,00115593570875175;0,000863078002378988;0,00142236271673356;0,000467918742568841;0,00101554604065414;0;0;0;0,00163001567031576;0,000640016093215432;0,00284892119369347;0,00168108665737526
"wielkie";0;0;0;0,00190875340018264;0;0;0,00425032363988468;0;0;0;0;0;0;0;0;0,00243613687821347;0,00439738125105369;0,00172660595841571;0,00192142211744049;0
"wielu";0,00151380169966498;0;0;0;0,00093430907821983;0,00206267339918541;0;0;0,00310234226241935;0,00617696028656863;0;0;0;0,00258877099650573;0;0;0;0,00229026459929433;0,00254867941027666;0,00401045463340313
"wierzchowiec";0;0;0;0;0,0032441200324412;0,0017905102954342;0;0,00168208578637511;0;0;0;0;0;0;0;0;0,010126582278481;0;0;0,00174064403829417
"wierzyć";0;0;0;0;0,00376630672325606;0;0;0,00195284112269753;0;0;0;0;0;0;0;0,00325656114289953;0;0;0,00256850452974266;0
"wieś";0,0105966118976549;0,00840878170397847;0,0137889380064152;0,0240528118411604;0;0;0;0;0;0;0,00339323444313711;0,00334884620187515;0;0,00258877099650573;0;0;0,00291646352770899;0,006870793797883;0;0
"wieść";0;0,00282473004244205;0,00252658116962716;0;0;0;0;0;0,0104215803181659;0;0;0;0;0;0;0;0;0;0;0,00404165029571342
"wieścić";0;0;0;0;0;0;0;0;0,00208431606363318;0;0;0,00337489548675489;0;0;0;0,0195393668573972;0;0;0;0,00202082514785671
"wieża";0;0;0,00189006049419609;0;0;0;0,00425032363988468;0;0;0;0;0,00504931858769246;0;0;0;0;0,00439738125105369;0;0,00384284423488099;0,00755859701551874
"wilk";0;0,00184254643896564;0;0;0,00368509287793129;0;0,003706133375603;0,00127382100322099;0;0;0;0;0;0,00680707043968431;0;0,00424845209769918;0,00383436246286015;0;0;0
"wina";0;0;0;0;0,00376630672325606;0,00415743615915374;0,0151512436860513;0,00390568224539506;0;0;0;0;0;0;0;0;0;0;0;0
"wiosna";0;0;0;0,00381750680036529;0;0;0;0;0,00155921507555315;0,00232837211014237;0,00767436934094053;0,00252465929384623;0;0;0;0;0;0,00172660595841571;0;0
"wkrótce";0;0;0;0;0;0,0010313366995927;0,00281893089750012;0,00193776802934407;0,00310234226241935;0,00154424007164216;0,00169661722156856;0,00502326930281272;0;0;0;0;0;0,0034353968989415;0;0,00100261365835078
"władysław";0,00228247778471249;0,0021130968298859;0,00189006049419609;0,00190875340018264;0;0;0;0;0;0,00232837211014237;0,00255812311364684;0;0;0;0;0;0;0;0;0
"władza";0;0;0;0;0;0;0;0;0;0,00622500829728515;0,00683925801145026;0,00337489548675489;0,00732469430563837;0;0;0;0;0;0;0
"właściwy";0;0;0;0;0;0,00155502738958479;0,00141677454662823;0,00292172513736956;0,0031184301511063;0;0;0,00252465929384623;0;0;0,00244988095086912;0;0;0;0;0
"własność";0;0;0;0;0;0;0,00189390546075641;0;0,00208431606363318;0;0;0;0;0;0,0032749338432826;0;0;0;0,00513700905948531;0
"własny";0;0;0,000801921212368015;0;0,00059770121181363;0,000659772241867687;0,00180334158441975;0,00061981967549723;0,000661549007330526;0;0,0010853690635732;0;0,0011624062999467;0;0;0,0020672246680679;0;0,000732570173127442;0,00489136456305004;0,00192419215186999
"wlec";0;0;0,00252658116962716;0,00510313867008211;0;0;0,00189390546075641;0;0,00208431606363318;0;0;0;0;0;0;0;0;0;0;0
"włosy";0,00199024070017051;0;0;0,00166436612398875;0;0,00135592942957006;0,00123537779186767;0,00509528401288396;0;0;0;0;0;0;0,00427242079782724;0,00424845209769918;0;0;0;0
"wnet";0,0152557693488;0,0112989201697682;0;0,00255156933504106;0;0;0;0;0;0;0;0;0;0;0,0032749338432826;0;0;0;0;0
"wobec";0;0;0;0;0;0;0;0;0,00467764522665944;0;0,00255812311364684;0,0100986371753849;0;0;0;0,00243613687821347;0;0,00172660595841571;0;0,00151171940310375
"woda";0,00135236050677992;0,00250400570720077;0;0,00395825517561353;0,000834668569066923;0,000460674281852962;0,00167886842685076;0;0,000461914876866928;0,000689776371085467;0;0;0;0;0,00145154632674121;0,00288680601868027;0,00130271689323989;0,00255752073971053;0,00113843622307469;0,000447844362776117
"wojenny";0;0;0;0;0;0;0,00189390546075641;0;0;0;0,00341962900572513;0;0;0;0;0;0,00587829897439839;0;0;0,00202082514785671
"wojna";0;0;0;0;0;0,00412534679837081;0;0,00387553605868814;0,00310234226241935;0,00308848014328432;0,00678646888627423;0,00502326930281272;0;0;0;0,00646285045410968;0,00291646352770899;0;0,00382301911541499;0
"wojownik";0;0;0;0;0,00188315336162803;0,00623615423873061;0;0;0,00208431606363318;0;0;0;0;0;0;0;0;0;0;0,0161666011828537
"wójt";0,00305115386976;0,00282473004244205;0,00252658116962716;0;0;0;0;0;0;0;0;0;0;0;0,0294744045895434;0;0;0;0;0
"wokół";0;0;0;0,00255156933504106;0,00376630672325606;0,00207871807957687;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00606247544357014
"wola";0;0,0016081850302766;0;0;0;0;0,00323473432680431;0,00111179822950998;0;0;0,00194687495565149;0;0;0,00297062493233115;0;0,00185403659872;0;0,00131404383189599;0;0,00115050312870963
"wołać";0,00199024070017051;0,00184254643896564;0,00329613312911808;0,00166436612398875;0,00122836429264376;0;0;0;0;0,00812103577924803;0;0;0;0;0;0;0;0;0;0,0013181663819232
"woleć";0;0;0;0;0;0;0,00163132137030995;0,00168208578637511;0,00179533213644524;0;0;0;0;0;0;0;0;0;0,00221238938053097;0,00174064403829417
"woli";0;0;0;0,00332873224797749;0;0,00135592942957006;0;0,00127382100322099;0;0;0,00223059377441791;0;0;0;0;0,00212422604884959;0;0;0,00167541280180283;0,0026363327638464
"wolna";0,00228247778471249;0,0021130968298859;0,00756024197678436;0,00763501360073058;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00172660595841571;0;0,0030234388062075
"wolno";0;0;0,00494419969367712;0;0;0,00406778828871018;0;0;0;0;0;0,00220141449539209;0;0,00340353521984215;0,00854484159565449;0;0;0,00150553993323038;0,00335082560360566;0
"wolny";0;0;0,00164806656455904;0;0,00122836429264376;0;0,00123537779186767;0,00127382100322099;0,00135958094508955;0,00203025894481201;0;0;0;0;0,00213621039891362;0;0;0;0;0
"woń";0;0;0;0;0;0;0,00189390546075641;0,00195284112269753;0,00208431606363318;0;0;0;0;0;0;0;0;0;0,00256850452974266;0
"worek";0;0,00282473004244205;0,00252658116962716;0;0;0;0;0,00195284112269753;0;0;0;0;0;0,00521781594356711;0;0;0;0;0;0
"wówczas";0;0;0;0;0;0;0;0;0,00407874283526865;0,00609077683443603;0,0111529688720895;0,0110070724769605;0,00716675002916289;0;0;0,00424845209769918;0;0;0,00167541280180283;0
"wóz";0,00525624178712221;0,0048661800486618;0,00652883569096844;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010126582278481;0,00596421471172962;0;0
"wpaść";0,00199024070017051;0;0;0;0;0;0,00123537779186767;0;0;0;0;0;0;0,00340353521984215;0,00213621039891362;0,00212422604884959;0;0,00301107986646075;0,00167541280180283;0
"wpatrywać";0;0;0;0;0,00188315336162803;0,00207871807957687;0,00189390546075641;0;0;0;0;0;0;0;0;0;0;0,00230807961718426;0;0
"wpływ";0;0;0;0;0;0;0;0;0,00208431606363318;0,00622500829728515;0,0102588870171754;0,0101246864602647;0;0;0;0;0;0;0;0
"wracać";0;0;0;0,00332873224797749;0,00245672858528752;0;0;0,00127382100322099;0,0054383237803582;0;0;0;0;0;0;0;0;0,00301107986646075;0,00167541280180283;0,0026363327638464
"wraz";0,00387366935172776;0,00268965545316134;0,00400960606184008;0,00404926150640773;0;0;0;0;0,00132309801466105;0,0039515581456633;0,00651221438143923;0,00642702553051924;0,0011624062999467;0;0;0;0;0,00219771051938232;0,000815227427175007;0,00128279476791333
"wrażenie";0;0;0;0;0,00188315336162803;0;0,00189390546075641;0;0;0;0;0;0;0;0,0032749338432826;0;0,00587829897439839;0;0;0
"wreszcie";0,00131406044678055;0,0024330900243309;0;0;0,0024330900243309;0;0,000815660685154976;0;0,00179533213644524;0;0;0;0;0,00449438202247191;0;0,00140252454417952;0,00253164556962025;0;0,00221238938053097;0,00174064403829417
"wrócić";0;0;0,00093851629624599;0,000947798325549522;0;0,00154430882050146;0,00211051340028564;0,00217618959524827;0,00387116910345631;0;0;0;0;0;0,00121649714562774;0,0036290174316272;0;0,0025720570862328;0,000954089022400514;0,00225194902415161
"wrzask";0,0026281208935611;0,0097323600973236;0;0,0021978021978022;0;0;0;0;0;0;0;0;0;0,00449438202247191;0;0;0;0;0;0,0121845082680592
"wrzasnąć";0;0;0;0;0;0;0;0;0,00416863212726636;0;0;0;0;0;0,0032749338432826;0;0;0;0,00256850452974266;0,00404165029571342
"września";0;0;0,00217627856365615;0;0;0;0;0;0;0,0107238605898123;0,00883652430044183;0;0,0126182965299685;0;0;0;0;0,00198807157057654;0;0
"wrzeszczeć";0;0;0,00252658116962716;0;0;0;0;0;0;0;0;0;0;0;0;0,00325656114289953;0;0,00230807961718426;0;0,00202082514785671
"wschód";0;0,00280292723465949;0,00125353981876502;0,00506374986129692;0;0;0,000939643632500041;0,000968884014672035;0,00310234226241935;0;0,00169661722156856;0;0;0;0;0;0;0;0,00127433970513833;0,00300784097505235
"wschodni";0;0;0;0;0;0;0;0;0;0,00933751244592773;0,0102588870171754;0;0;0;0;0,00325656114289953;0;0;0,00770551358922797;0
"wspaniały";0;0;0;0;0,00564946008488409;0;0,0132573382252949;0;0;0;0;0;0;0;0;0;0;0,00230807961718426;0;0,00404165029571342
"wspinać";0;0;0,00217627856365615;0;0,0048661800486618;0;0,0032626427406199;0;0,00359066427289048;0;0;0;0;0;0;0;0;0;0;0,00348128807658834
"wspólny";0;0,0021130968298859;0;0;0;0;0;0,00146086256868478;0;0;0;0,00252465929384623;0,00273969336619275;0;0,00244988095086912;0;0;0;0,00192142211744049;0
"wspominać";0;0;0;0;0;0;0;0,00168208578637511;0;0,00268096514745308;0;0;0;0;0;0,00280504908835905;0;0,00198807157057654;0,00442477876106195;0
"wspomnieć";0;0;0;0;0;0,00207871807957687;0;0,00195284112269753;0;0;0;0,00337489548675489;0,00366234715281918;0;0;0;0;0;0;0
"wstać";0,00305115386976;0;0;0;0;0;0;0,00195284112269753;0;0;0;0;0;0;0;0,00325656114289953;0;0;0;0,00404165029571342
"wstąpić";0;0;0;0;0,0032441200324412;0;0;0,00168208578637511;0,00179533213644524;0,00268096514745308;0,00589101620029455;0;0;0;0;0;0;0;0;0
"wstawać";0;0,0024330900243309;0;0,0021978021978022;0,0016220600162206;0;0,00163132137030995;0;0;0;0;0;0;0;0;0;0;0;0;0,00174064403829417
"wstrzymać";0,00305115386976;0,00282473004244205;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00587829897439839;0,00230807961718426;0;0
"wszędzie";0;0,00282473004244205;0;0;0;0;0;0;0;0;0;0;0;0;0,0032749338432826;0,00325656114289953;0;0,00230807961718426;0;0
"wszelki";0,00096841733793194;0,00268965545316134;0;0,000809852301281545;0;0,000659772241867687;0,000601113861473251;0;0,000661549007330526;0;0,0010853690635732;0,00214234184350641;0;0,00331220491760093;0;0;0,00186573568143343;0,000732570173127442;0,00244568228152502;0
"wszyscy";0,00113337250492781;0;0,00093851629624599;0;0;0,00308861764100292;0,00211051340028564;0,00362698265874712;0,000774233820691261;0,00115616149631376;0;0;0;0,00387638865730366;0;0;0;0,0034294094483104;0,00286226706720154;0,00450389804830321
"wszystkie";0,00245001988204837;0,00226820575454843;0;0,00136590852032147;0,00100809144646597;0,00166917200558533;0,00101384727038543;0,000522698382461119;0,00167366708279965;0,000833094338801971;0;0;0,0019605311569283;0;0;0;0;0,000617781686626511;0,00206246142725532;0,00162268505677877
"wszystkim";0,00173709342297945;0;0;0,00145266823613996;0;0;0,00107824477560144;0;0,00474659998164224;0;0,00389374991130298;0;0;0,00297062493233115;0;0;0;0,00131404383189599;0,00292461967895434;0
"wtedy";0;0;0;0;0,0008110300081103;0,0053715308863026;0;0,000841042893187553;0,000897666068222621;0;0;0;0;0,00449438202247191;0,00141043723554302;0,00140252454417952;0;0,00099403578528827;0,00110619469026549;0,000870322019147084
"wtrącić";0,00305115386976;0;0;0;0,00188315336162803;0;0,00568171638226924;0,00195284112269753;0;0;0;0;0;0;0;0;0;0;0;0
"wybierać";0;0;0,00252658116962716;0;0;0;0;0;0;0;0;0;0,00366234715281918;0;0,0032749338432826;0;0;0;0,00256850452974266;0
"wybór";0;0;0;0;0,0016220600162206;0;0;0,00168208578637511;0,00179533213644524;0,0214477211796247;0;0,00581395348837209;0;0;0;0;0;0;0;0
"wybrać";0;0;0;0,00145266823613996;0;0;0;0,00111179822950998;0;0,00886010787458018;0,00584062486695447;0,00768562845864746;0,00625518025971938;0;0;0;0;0,00394213149568796;0,00292461967895434;0
"wybuchnąć";0,00173709342297945;0;0;0;0;0,00118346293185977;0;0;0,00118664999541056;0;0,00194687495565149;0,00192140711466186;0;0;0,00186449660773958;0;0;0,00131404383189599;0;0,00115050312870963
"wyć";0,00915346160928001;0,0112989201697682;0;0;0,00188315336162803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00202082514785671
"wychodzić";0,00398048140034102;0;0;0;0,00122836429264376;0,00271185885914012;0,00123537779186767;0;0,00135958094508955;0;0,00223059377441791;0;0;0;0;0,00424845209769918;0;0;0;0
"wyciągnąć";0;0;0,00494419969367712;0;0,00245672858528752;0,00135592942957006;0;0,00127382100322099;0,0027191618901791;0;0,00223059377441791;0;0;0;0,00427242079782724;0;0;0;0;0
"wydać";0;0;0;0;0,00093430907821983;0;0,000939643632500041;0,000968884014672035;0,00103411408747311;0,00772120035821079;0,00169661722156856;0,00167442310093757;0;0;0;0;0;0,00229026459929433;0,00254867941027666;0
"wydarzenie";0;0;0;0;0;0;0;0,00127382100322099;0,00135958094508955;0,00406051788962402;0,00223059377441791;0;0;0;0;0,00424845209769918;0;0,00150553993323038;0,00167541280180283;0
"wydawać";0;0;0;0;0,00428849341407092;0;0,00323473432680431;0;0,00355994998623168;0;0,00389374991130298;0;0;0;0;0;0,00334665340477813;0,00262808766379197;0,00292461967895434;0,00230100625741926
"wydobyć";0;0;0;0;0,00188315336162803;0;0,00189390546075641;0;0;0;0;0;0;0;0,0032749338432826;0;0;0;0,00256850452974266;0
"wyglądać";0;0,0021130968298859;0;0;0,00140873121992393;0,00466508216875436;0,018418069106167;0;0,00155921507555315;0;0;0;0;0;0;0;0;0,00345321191683142;0;0
"wygłosić";0;0;0;0;0;0;0;0;0,00208431606363318;0,00311250414864258;0,00683925801145026;0,00337489548675489;0;0;0;0;0;0;0;0
"wyjątek";0;0;0;0;0;0;0;0;0,00416863212726636;0;0,00341962900572513;0;0;0;0;0;0;0,00230807961718426;0,00256850452974266;0
"wyjść";0,000816673294016124;0;0;0,000682954260160737;0,000504045723232985;0,00166917200558533;0,00101384727038543;0,00209079352984447;0,00111577805519977;0;0,00091529952392676;0,000903326128991672;0;0,00139660309381184;0,00350628139208051;0;0;0,00123556337325302;0;0,00108179003785252
"wyjście";0;0;0;0;0;0;0;0,00195284112269753;0;0;0,00341962900572513;0;0;0;0;0;0;0;0,00513700905948531;0,00202082514785671
"wykonać";0;0;0;0;0,00188315336162803;0,00207871807957687;0,00189390546075641;0,00195284112269753;0;0;0;0;0;0;0;0;0;0;0;0
"wykrzykiwać";0;0;0,00252658116962716;0;0;0,00207871807957687;0,00189390546075641;0;0;0;0;0;0;0;0;0;0;0;0;0,00202082514785671
"wynik";0;0;0;0;0;0;0;0;0;0,00311250414864258;0,00341962900572513;0,0101246864602647;0,00732469430563837;0;0;0;0;0;0;0
"wynosić";0,00305115386976;0;0;0,00510313867008211;0;0;0;0;0;0;0;0;0,00366234715281918;0;0,0032749338432826;0;0;0;0;0
"wyobrażać";0;0;0;0;0;0,00207871807957687;0,00189390546075641;0;0;0;0;0;0;0;0,0032749338432826;0;0;0,00230807961718426;0;0
"wypadek";0;0;0;0;0;0;0,00189390546075641;0;0;0;0,00341962900572513;0;0;0;0;0;0,00587829897439839;0;0,00513700905948531;0
"wypełniać";0;0;0;0;0,00376630672325606;0,00207871807957687;0;0;0;0;0;0;0;0;0,0032749338432826;0;0;0;0,00256850452974266;0
"wypełnić";0;0;0;0;0,00188315336162803;0,00207871807957687;0;0;0;0;0;0;0;0;0,0032749338432826;0;0;0;0,00256850452974266;0
"wyprawa";0;0;0;0;0,0032441200324412;0;0;0;0,00179533213644524;0,00268096514745308;0,00294550810014728;0;0;0;0;0;0;0;0,0199115044247788;0
"wyruszyć";0;0;0;0;0;0,00415743615915374;0;0;0,00208431606363318;0;0;0;0;0;0;0;0,00587829897439839;0;0,00513700905948531;0
"wyrwać";0;0,0024330900243309;0;0,0043956043956044;0;0,0017905102954342;0;0;0;0;0;0;0;0;0;0,00280504908835905;0,00506329113924051;0;0;0
"wysłać";0;0;0;0;0,00093430907821983;0,00412534679837081;0,00281893089750012;0,00484442007336018;0,00103411408747311;0;0,00169661722156856;0,00334884620187515;0;0;0;0,00161571261352742;0;0,00114513229964717;0;0
"wysoki";0;0;0,00250707963753003;0,00126593746532423;0,00186861815643966;0;0,00187928726500008;0;0,00206822817494623;0;0;0;0;0;0,00162482805845564;0,00323142522705484;0;0;0,00127433970513833;0,00200522731670157
"wystąpić";0;0;0;0;0;0;0;0;0,00416863212726636;0;0;0,00337489548675489;0,0146493886112767;0;0;0;0;0,00230807961718426;0;0
