"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"pozycja";0;0;0;0;0;0;0;1;3;0;0;0;0;0;0;0
"pozytek";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"poźniej";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"pożar";0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0
"pożegnać";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1
"pożegnalny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pożegnanie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pożerać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"pożoga";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pożółkły";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"pójde";0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"pójść";0;0;2;0;0;0;0;0;0;5;0;0;0;0;0;0
"póki";0;0;2;0;3;0;0;0;0;0;0;1;0;0;0;2
"pól";1;1;3;5;0;0;0;0;0;0;0;0;0;0;0;0
"pólglówek";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pólko";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pólnocy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pół";1;1;1;0;0;0;1;0;0;0;0;1;0;1;0;1
"półelf";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"półfinał";0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"półfinałowy";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"półgłosem";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"półkole";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"półmisek";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"półmrok";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"północ";0;2;1;0;3;0;0;0;0;0;0;1;0;0;2;3
"północny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"północowschodu";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"półorkowie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"półtora";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"półwłóczek";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"półwłóczka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"półżywy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"pózne";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pózniej";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"pózno";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"później";0;0;0;0;0;7;3;2;1;0;0;2;0;0;3;0
"późniejszy";0;0;0;0;0;1;2;0;0;0;0;0;0;0;2;0
"późny";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"pps";0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0
"ppsfr";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"ppsowca";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"ppsu";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"praca";0;0;0;0;1;9;5;2;2;0;0;0;1;0;2;0
"prace";0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0
"pracować";0;0;0;1;1;3;0;0;0;0;1;0;0;1;1;0
"pracownik";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pradziad";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"pragnąc";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"pragnąć";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"praktyczny";0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0
"praktyk";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"praktyka";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"prasa";0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
"prasnąć";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prasowy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"prastary";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"prawa";0;0;1;0;1;0;0;6;0;2;0;0;0;0;4;0
"prawaś";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"prawda";3;1;3;1;3;0;0;0;0;4;1;3;0;3;9;1
"prawdopodobny";0;0;0;0;1;0;0;5;0;0;0;0;1;0;2;0
"prawdziwość";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"prawdziwy";0;0;0;0;0;1;0;0;0;0;1;0;1;1;6;0
"prawica";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"prawić";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"prawie";1;2;0;1;0;1;0;1;1;2;1;0;0;1;1;0
"prawniczy";0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
"prawnik";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"prawnuk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"prawo";0;0;1;0;2;2;0;1;0;2;0;0;0;0;0;0
"prawosławie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"prawosławny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"prawowity";0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0
"prawy";1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1
"prażyć";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"precyzyjny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"precz";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"predko";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"prekonizować";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"premier";0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0
"premiera";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"premierowo";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"premierowy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"presbiter";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"pretensja";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0
"prezbiter";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"prezent";0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0
"prezentować";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"prezes";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"prezydent";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"prędki";2;0;1;1;0;0;0;0;0;0;1;1;0;3;0;0
"pręga";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prima";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"prl";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"problem";0;0;0;0;0;1;3;1;0;0;0;0;0;0;0;0
"probując";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"proces";0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0
"procesja";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"proch";0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"produkcja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"produkt";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"profesja";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"profesor";0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0
"projekt";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"proletariat";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"prolog";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"promieniować";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"promieniowanie";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"promień";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2
"promotor";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"promować";0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
"propaganda";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"proponowal";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"proponując";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"proporzec";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"propozycja";0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
"prosić";0;0;2;2;2;0;0;0;0;0;0;1;0;0;0;0
"prosię";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"prosta";0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0
"prosto";0;0;0;0;1;0;0;0;0;0;1;0;0;1;0;0
"prostować";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"prostu";0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0
"prostując";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"prosty";0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0
"proszony";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
"prośba";0;0;0;0;0;1;0;1;0;0;0;2;0;0;0;0
"protekcja";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"protest";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"prowadząc";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"prowadzcie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"prowadzenie";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"prowadzić";0;0;2;0;0;6;3;3;1;0;0;0;0;0;1;0
"prowadzil";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"prowincja";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"prowizoryczny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"prowokacja";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"próba";0;0;0;0;0;0;1;0;0;2;0;1;0;0;1;1
"próbować";0;0;0;0;0;0;3;0;1;0;0;0;0;1;1;1
"próbowalo";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"próbuja";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"prócz";0;1;0;0;1;0;1;0;0;0;0;0;0;2;0;1
"próg";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0
"prószyć";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"próżniak";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"próżno";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"próżny";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"prudnikiem";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"prus";0;0;1;0;0;0;0;4;0;0;0;0;0;0;0;0
"pruski";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
"pruszków";0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"prychnąć";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"prymas";0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0
"prymicyjny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"pryszcz";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"pryszczaty";0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0
"prywatny";0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"przebaczyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"przebakiwac";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przebić";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przebieg";0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0
"przebiegać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebierać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebierancy";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przebłyskiwać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przeboleć";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebudzić";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przebyć";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przebywać";0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0
"przebywając";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przebywal";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przechładzać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przechodzić";2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0
"przechować";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przechowywać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;4;0
"przechwycić";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"przechylić";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0
"przechyrlam";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeciagle";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przeciąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przeciągać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przecie";0;0;0;1;0;0;0;0;0;0;2;2;0;0;0;0
"przeciech";1;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0
"przeciek";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przecierać";0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przecieŝ";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"przecież";0;0;0;0;0;0;0;0;0;0;2;1;0;2;0;1
"przeciętna";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"przecinajacy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przeciw";0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"przeciwieństwo";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przeciwko";0;0;0;0;0;1;2;0;10;0;0;0;1;0;0;0
"przeciwnik";0;0;0;0;0;0;0;0;1;0;0;0;0;2;0;0
"przeciwny";0;0;0;0;1;1;1;0;0;0;1;0;0;0;0;1
"przeciwstawić";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przecudny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przecykał";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przeczący";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przeć";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przeddzień";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przedkładać";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"przedłożyć";0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"przedłużyć";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"przedmiot";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przedmuchnęły";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedmurze";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"przedni";0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0
"przednówek";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedosta";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przedostać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
"przedramię";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przedrukować";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przedrzeć";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"przedsiębiorstwo";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przedstawiać";0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0
"przedstawiciel";0;0;0;0;0;2;6;0;0;0;0;0;0;0;0;0
"przedstawić";0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0
"przedstawienie";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"przedświt";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przedtem";0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1
"przedy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przedzie";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedzierać";0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przedzwaniać";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przedzwonić";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przegląd";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"przeglądać";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przegłosować";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przegniły";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przegon";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przegrać";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"przegrany";0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0
"przegrywając";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"przegub";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przejąć";0;1;1;2;1;1;0;0;0;0;0;0;0;0;0;0
"przejety";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przejeżdżać";0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przejmować";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przejmujący";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przejrzysty";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przejście";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1
"przejść";0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0
"przekaz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przekazac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przekazać";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"przekazal";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przekazywać";0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0
"przekład";0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
"przekonać";0;0;0;0;3;0;0;0;0;0;0;2;0;0;1;0
"przekonanie";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przekopać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przekopywać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przekpinkami";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przekraczać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przekroczyć";0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
"przekroczyl";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przekrwić";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przekształcić";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przełaj";0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0
"przełajowy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"przełaz";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przełęcz";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przełom";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;3
"przełożona";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przemarsz";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przemarzły";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przemawiać";0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0
"przemiana";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przemierzac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przemierzać";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przemierzajac";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przemieszkiwać";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"przemiękły";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przeminąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"przemknieciem";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przemoc";1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"przemoczyć";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przemówić";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przemówienie";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"przemrozić";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przemykać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przemyśla";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"przemyślu";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przenajsłodszy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przenajświętszy";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przeniesiony";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"przenieść";0;0;0;0;0;0;3;2;1;0;0;0;0;1;0;0
"przeniewierca";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przenikać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przenikający";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przenikliwy";0;0;1;1;0;0;0;0;0;2;0;0;0;0;0;1
"przeniknąć";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przenikniony";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przeogromny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przepadać";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"przepadły";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przepaść";0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0
"przepchnąć";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przepędzić";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"przepierać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przepiórka";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przepis";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"przepisać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przepisowy";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przepływać";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przepomniała";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przepomnieli";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przepowiadać";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przepraszać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przepraszając";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przeprosić";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"przeprowadzać";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"przeprowadzić";0;0;0;0;0;1;3;2;0;0;0;0;0;0;0;0
"przeprzeć";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przepust";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"przerazić";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"przerazliwie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przerażający";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przerażenie";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przerąbać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"przeropiałe";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przerosły";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przeróżny";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przerwa";1;0;0;0;0;1;1;0;0;0;1;1;0;0;0;3
"przerwać";0;1;0;0;0;1;0;0;0;0;1;1;0;0;0;0
"przerwal";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przerwanie";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"przerywać";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
"przerywając";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przerzedzić";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przesada";0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"przesadzić";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"przesiadywać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przesiąkły";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"przesiąknięty";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przesiedziec";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przesilenie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przeskoczyć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przesladowane";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"przesłać";0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"przesłoneczniony";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przesłonić";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przesmycki";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"przesmyk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"przestać";0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0
"przestały";0;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0
"przestanek";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przestawać";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przestąpić";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"przestrzegać";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"przestrzeń";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"przesunąć";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"przesuwać";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przesuwając";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przesycić";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"przesylane";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przeŝył";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"przeszedl";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"przeszedł";0;0;1;0;1;0;1;0;1;0;0;0;0;1;1;0
