"";"chlopi-czesc-czwarta-lato";"chlopi-czesc-czwarta-zima";"chlopi-czesc-pierwsza-jesien";"chlopi-czesc-trzecia-wiosna";"George R.R. Martin 01 - Gra o tron";"George R.R. Martin 03 - Nawalnica mieczy 01 - Stal i snieg";"George R.R. Martin 04 - Nawalnica mieczy 02 - Krew i zloto";"George R.R. Martin 05 - Uczta dla wron 01 - Cienie smierci";"Hobbit";"Jan_Pawel_II";"Jozef_Pilsudski";"Mikolaj_Kopernik";"Robert_Lewandowski";"Wiedzmin-01";"Wiedzmin-02";"Wiedzmin-03";"Wiedzmin-04";"Wladca_pierscien_Powrot_Krola";"Wladca_pierscieni_Druzyna_Pierscienia";"Wladca_pierscieni_Dwie_Wieze"
"bystry";0;0;0;0;0,00199156360604758;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"bywać";0;0;0;0;0;0;0;0;0;0;0;0,00412420620761521;0;0;0;0;0;0,0017010462233607;0,00308356984712797;0,00140552548116668
"cal";0;0;0;0;0;0,00357073136877522;0;0;0;0;0;0;0;0,0108897835311653;0;0,00268857131057584;0;0;0;0
"całkiem";0,008;0,00322841000807102;0;0,00283486888731396;0,00119904076738609;0;0,00110253583241455;0;0;0;0;0;0;0;0;0;0;0;0;0
"całować";0;0;0,00203340683073269;0;0;0,00714146273755044;0,00150880131982702;0;0;0;0;0;0;0;0;0;0;0;0;0
"cebula";0;0;0;0;0;0;0,00150880131982702;0,00167911999642099;0;0;0;0;0;0;0,00267804852658141;0;0;0;0;0
"cel";0;0;0;0;0;0;0;0;0;0,00418210014646759;0,0045789954152009;0;0;0;0;0,001706253039456;0,00240576952100583;0,00127250226678843;0;0,00105143195772773
"cela";0;0;0;0;0;0;0;0,00167911999642099;0;0,00219660160045442;0,00240506642721108;0;0;0;0;0;0;0;0;0
"cena";0;0;0;0;0;0;0;0;0,0042156447904662;0;0;0;0;0;0;0,00652638132590837;0;0;0;0
"cenić";0;0;0;0;0;0;0;0;0;0;0;0,00295020257094792;0;0;0;0;0;0;0,00220579554773397;0
"cenny";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"cersei";0;0;0;0;0;0,00714146273755044;0,00452640395948105;0,0369406399212617;0;0;0;0;0;0;0;0;0;0;0;0
"chałupa";0,0204329672350088;0,0224884076986669;0,00172505801997575;0,0148103138582468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"charakter";0;0;0;0;0;0;0;0;0;0,00439320320090884;0;0,0024306976857604;0;0;0;0;0;0;0,00181737423251408;0
"chcąc";0,0016;0;0;0;0;0;0;0;0,00126903553299492;0;0;0,00177619893428064;0,00396432111000991;0;0;0;0;0,00146520146520147;0;0
"chcial";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00440574017889571;0;0;0,00460100844167225;0;0;0
"chęć";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0,00295020257094792;0;0;0;0;0;0;0;0
"chemiczny";0;0;0;0;0;0;0;0;0;0,00533214782485933;0;0,00295020257094792;0;0;0;0;0;0;0;0
"chętny";0;0;0;0;0,00164086666316919;0;0;0;0,00520995988737222;0;0;0;0;0;0;0;0;0;0,00181737423251408;0
"chleb";0;0;0;0,00141743444365698;0;0,00260926288323549;0,00110253583241455;0;0,00126903553299492;0;0;0;0;0;0;0;0,00277008310249307;0;0;0
"chlipać";0,00265754247590989;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chłód";0,00218957247533297;0,00220901177898806;0;0;0,00984519997901513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chłodny";0;0,00161420500403551;0,00148588410104012;0,00141743444365698;0;0;0,00110253583241455;0;0;0;0;0,00177619893428064;0;0;0;0;0;0;0;0
"chłop";0;0;0,0123400003524791;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chłopa";0;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"chłopak";0;0,00426772589148462;0,00491057984727846;0,0018737464137312;0,000792522838661488;0,000862314478073948;0,00364368273122206;0,0040549941560962;0;0;0;0;0;0;0;0;0;0,000968445490759972;0;0
"chłopca";0;0;0;0;0,00164086666316919;0,00357073136877522;0;0;0;0,00219660160045442;0;0;0;0;0;0;0;0;0;0
"chłopcem";0;0;0;0;0,00278408644470907;0,00151463019888282;0,00128000446245169;0;0,00147330462873564;0;0;0;0;0;0;0;0;0;0;0
"chłopi";0,00185754247590989;0,00187403397488891;0,00172505801997575;0,00164559042869409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chłopiec";0;0;0;0,00123101743030915;0,00104134627947614;0,00113304996357874;0,000957533403619739;0;0;0;0;0;0,0017214723430785;0;0;0;0;0,00381750680036529;0;0
"chłopy";0;0,00268113647690667;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chmara";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"chmura";0;0,00733449478367922;0,00112524009868481;0,00107340409130387;0;0;0,000834935596929304;0;0,000961023586820912;0;0;0;0;0;0;0,00148779290061862;0;0;0;0,000916811847959902
"choćby";0,00185754247590989;0,00374806794977782;0;0,00329118085738818;0;0;0;0;0,00147330462873564;0;0;0;0;0;0;0;0;0;0;0
"chocia";0,00265754247590989;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chociaż";0,00416871742599889;0;0,00129046478021263;0,00123101743030915;0;0;0;0;0;0;0,00152633180506697;0;0;0;0;0;0;0,00381750680036529;0,00230672721668819;0
"chodzić";0,00206999154300016;0;0,00448549430442084;0;0,00206833687350136;0,00337572006360104;0,00142639990559548;0;0;0;0;0;0;0,00228778906167126;0,00168786003180052;0,00254173814219076;0;0,00189559665109904;0,00057270682353922;0,00313255378783317
"cholerny";0;0;0;0;0,00199156360604758;0;0,00366254475731793;0;0;0;0;0;0;0;0;0;0;0;0;0
"chora";0,00265754247590989;0;0;0;0;0;0;0;0;0;0,00291909322925076;0;0;0;0;0;0;0;0;0
"chorągiew";0;0;0;0;0;0;0,00183127237865896;0;0,0042156447904662;0;0;0;0;0;0;0;0;0;0;0
"choroba";0;0;0;0;0;0;0;0;0;0,00186350569413111;0,00204035860710664;0,00618630931142281;0;0,0030794802319461;0;0;0;0;0;0
"chory";0,00265754247590989;0;0;0;0;0;0;0;0;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"chować";0;0;0,00246800007049581;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chronić";0;0;0;0,00193973465213764;0;0;0;0;0;0;0;0;0,00271255262058098;0;0;0;0;0;0;0,00165675883424104
"chrześcijanin";0,00265754247590989;0;0;0;0;0;0;0;0;0,00266607391242966;0;0;0;0;0;0;0;0;0;0
"chrzest";0,00531508495181978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0130527626518167;0;0;0;0
"chrzestny";0,00218957247533297;0;0;0;0;0;0;0;0;0,00219660160045442;0,00240506642721108;0;0;0;0;0;0;0;0;0
"chudy";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"chwalebny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0,00201085235768
"chwila";0,000411658538263807;0;0,000382298048164753;0,000729373738950756;0,00123398842405218;0;0,000567335361444055;0,000315689063085741;0,0013060232812938;0,000412980074502214;0;0;0;0,00136491557779777;0,00151048876564508;0,00101094925899756;0;0,00113093005017529;0,000683364107343636;0,000934454914339755
"chwilę";0,00242331707652761;0;0,00225048019736963;0,00107340409130387;0,00363206995882436;0,00197595978190445;0;0,00278755798680324;0;0;0;0;0;0;0;0;0;0;0;0,00275043554387971
"chwytać";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"chyba";0;0,000807102502017756;0;0;0;0,000652315720808871;0,00165380374862183;0,00245398773006135;0,00126903553299492;0,000802568218298555;0;0;0;0,0013262599469496;0,000978473581213307;0;0,00277008310249307;0,00293040293040293;0;0
"chybi";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0,00460100844167225;0;0;0
"chycił";0,00265754247590989;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"chyłkiem";0;0,00662703533696418;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00200510299938916;0;0,00165675883424104
"ciąć";0;0,00268113647690667;0;0;0;0;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"ciąg";0,00121165853826381;0,00122241579727987;0;0;0,00090801748970609;0;0;0;0,000961023586820912;0;0;0;0,00450319080127777;0;0;0;0;0,0011095774159925;0,00301707803352541;0
"ciagle";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00881148035779141;0;0;0,00460100844167225;0;0;0
"ciągły";0;0;0;0;0;0,00650083775907507;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"ciągnąć";0;0;0,00516185912085054;0,00492406972123659;0;0,00113304996357874;0;0,00106562306390565;0,00220427105858656;0;0;0;0;0;0;0;0;0;0,00115336360834409;0
"ciało";0;0;0;0;0,00520673139738071;0;0;0;0;0,00139403338215586;0;0,00154259821862008;0,003442944686157;0;0,00169957494536811;0;0;0;0;0,00105143195772773
"ciasno";0,00265754247590989;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ciasny";0;0;0;0;0;0,00216694591969169;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00402170471536
"cichość";0,00928771237954945;0,00562210192466674;0,00172505801997575;0,00658236171477636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cichy";0,00275998872400021;0,00417673838377756;0,0012815698012631;0;0,00103416843675068;0,00112524002120035;0,000475466635198492;0,000529138942484703;0;0;0;0;0;0,00228778906167126;0,000843930015900259;0,00084724604739692;0,00238918691482012;0;0;0
"cie";0;0;0,00297176820208024;0,00283486888731396;0;0;0;0;0;0;0;0;0;0,0026525198938992;0;0,00196463654223969;0,00277008310249307;0;0;0
"cię";0,000689997181000052;0;0,000640784900631549;0;0,00206833687350136;0,00450096008480138;0,000475466635198492;0,00211655576993881;0,00164180801316637;0;0;0;0;0;0,00337572006360104;0,00169449209479384;0;0,00252746220146539;0;0,00104418459594439
"ciebie";0;0;0;0;0,00181603497941218;0;0,00166987119385861;0,00185837199120216;0,000961023586820912;0;0;0;0;0;0,00148196983642833;0,00148779290061862;0;0,00332873224797749;0;0
"cięgiem";0,00531508495181978;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ciekawy";0;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"ciemnica";0;0,00662703533696418;0;0,00193973465213764;0;0;0;0,00167911999642099;0;0;0;0;0;0;0;0;0;0;0;0
"ciemność";0;0,0014019092769703;0;0;0,00624807767685686;0;0;0;0;0;0;0;0;0;0,00169957494536811;0;0;0,00127250226678843;0,00461345443337638;0,00105143195772773
"ciemny";0;0;0;0;0,00272405246911827;0;0;0,000929185995601079;0,00192204717364182;0;0;0;0;0,00200871773584849;0;0,00148779290061862;0,00209774677677252;0;0;0,00366724739183961
"cień";0;0,0014019092769703;0,00129046478021263;0;0,00416538511790457;0;0;0,00106562306390565;0,00220427105858656;0;0;0;0;0;0;0;0;0;0;0,00315429587318318
"cienie";0,00218957247533297;0;0,00203340683073269;0;0;0;0;0;0;0;0;0;0;0;0;0,00537714262115168;0;0;0;0
"cienki";0;0;0,00203340683073269;0;0,00164086666316919;0;0;0;0;0;0;0;0;0,00362992784372176;0;0;0;0;0;0
"ciepło";0,00121165853826381;0,00122241579727987;0,00112524009868481;0;0,00090801748970609;0;0,00166987119385861;0;0,000961023586820912;0;0;0;0;0;0,00148196983642833;0;0;0;0;0
"ciepły";0;0;0;0,00566973777462792;0,00119904076738609;0;0,00110253583241455;0,00122699386503067;0;0;0;0;0;0;0;0;0;0,00146520146520147;0;0
"cieszyć";0;0;0;0;0;0,000862314478073948;0,000728736546244411;0,000810998831219241;0,000838786862238174;0;0;0;0;0;0;0,0012985541207145;0;0,00193689098151994;0,000877774299393999;0,000800198604653367
"ciężar";0;0;0;0;0,00199156360604758;0;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"ciężki";0,00528771237954945;0,00213386294574231;0,00491057984727846;0,00843185886179041;0,00237756851598446;0;0;0;0;0;0,00116162398496253;0;0;0;0,00129347171711092;0;0;0,00290533647227992;0;0
"ciołek";0;0;0,00246800007049581;0,00706292295156774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cios";0;0;0;0;0,00328173332633838;0;0;0;0;0;0;0;0,00271255262058098;0;0;0;0;0,00200510299938916;0;0
"ciskać";0,00265754247590989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"cisnąć";0,00371508495181978;0;0;0,00164559042869409;0;0;0;0;0;0;0;0;0;0;0;0,00228087239183434;0;0;0;0,00421657644350005
"cisza";0;0,0014019092769703;0,00258092956042527;0;0,00104134627947614;0;0,000957533403619739;0,00106562306390565;0,00110213552929328;0;0;0;0;0;0;0;0;0;0;0
"ciszej";0,00185754247590989;0,00187403397488891;0,00172505801997575;0;0,00139204322235453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ciżba";0;0,00268113647690667;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"clegane";0;0;0;0;0;0,00178536568438761;0,00301760263965403;0,00167911999642099;0;0;0;0;0;0;0;0;0;0;0;0
"cmentarz";0;0;0,00203340683073269;0,00193973465213764;0;0;0;0;0;0,00219660160045442;0;0;0;0;0;0;0;0;0;0
"cna";0,00185754247590989;0,00187403397488891;0,0034501160399515;0,00164559042869409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"coby";0,00531508495181978;0;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"codzienny";0;0,00220901177898806;0;0;0,00164086666316919;0;0;0;0;0;0;0;0,00271255262058098;0;0;0;0;0;0;0
"cofnąć";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00325041887953754;0;0;0;0;0,00201085235768
"córeczka";0;0;0;0;0;0;0;0,00203799269624992;0;0;0;0;0;0,00440574017889571;0;0;0;0;0;0
"córka";0;0;0;0;0;0;0,00220507166482911;0,0049079754601227;0;0;0,00175746924428822;0;0;0,0026525198938992;0;0;0;0,00146520146520147;0;0
"coście";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0;0;0;0,00325041887953754;0;0;0;0;0
"cosik";0,00743016990363956;0,00187403397488891;0,00172505801997575;0,00493677128608227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cóż";0;0,00122241579727987;0,00112524009868481;0;0,00090801748970609;0;0,00166987119385861;0,000929185995601079;0;0;0;0;0;0;0,00148196983642833;0;0;0;0;0,0018336236959198
"cuchnąć";0;0;0;0;0;0,00216694591969169;0;0;0,0021078223952331;0;0;0;0;0;0;0;0;0;0;0
"cudny";0,00265754247590989;0,00536227295381334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cudowny";0;0;0;0;0;0;0;0,00167911999642099;0,00173665329579074;0;0;0;0;0;0;0;0;0;0,00363474846502816;0
"cudzy";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0,00650083775907507;0;0;0;0;0
"ćwiartka";0;0,00187403397488891;0;0;0;0;0;0;0;0;0;0;0;0;0,00227194529832423;0;0;0,0017010462233607;0,00770892461781993;0
"czaić";0;0;0,00246800007049581;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czapce";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00440574017889571;0;0;0;0;0,00220579554773397;0
"czar";0;0;0;0;0;0;0;0;0,0042156447904662;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"czarna";0;0;0;0,00283486888731396;0,00239808153477218;0;0;0;0;0;0;0;0;0;0,00195694716242661;0;0;0;0,00132802124833997;0,00121065375302663
"czarne";0;0,00185956915810339;0,000855871540449517;0,00326577772769681;0,00207194800979326;0,000751469728274658;0,000635062344787789;0,000706750364076718;0;0;0;0;0;0;0,00225440918482397;0;0,00159557215158594;0;0;0
"czarniawy";0,00265754247590989;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czarny";0;0,00118961354990509;0,000547522729692575;0;0,00530191074939717;0,000961468485539734;0,000406265487412462;0,00361700905112248;0;0;0;0;0;0,00195481589964511;0,000721101364154801;0;0,00102072796975929;0,000539901534187697;0,000489352984174108;0,00223052540607205
"czarodziej";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0026525198938992;0,00195694716242661;0,00392927308447937;0,00831024930747922;0;0,00796812749003984;0
"czarodziejka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00325041887953754;0,00978957198886256;0;0;0;0
"czarownik";0;0;0;0;0;0;0;0;0;0;0;0;0;0,0132172205366871;0,00325041887953754;0;0;0;0;0
"czary";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00440574017889571;0;0;0;0;0;0,00402170471536
"czasami";0;0,00322841000807102;0,00148588410104012;0;0;0,00391389432485323;0,00220507166482911;0;0;0;0;0;0;0;0;0;0,00277008310249307;0;0;0
"czasem";0;0,0014019092769703;0,00258092956042527;0;0;0,00339914989073622;0;0;0;0;0,00152633180506697;0;0,003442944686157;0;0;0;0,00240576952100583;0;0;0
"czasopisma";0;0;0;0;0;0;0;0;0;0;0,00583818645850151;0,00295020257094792;0;0;0;0;0;0;0;0
"czasów";0;0;0;0;0;0;0;0;0;0,00160513643659711;0,00175746924428822;0,00355239786856128;0,00198216055500496;0;0;0;0;0;0,00265604249667995;0
"czasy";0;0;0;0;0;0;0;0;0;0;0;0,0020621031038076;0;0,00923844069583831;0;0;0,00964790067127713;0;0,00308356984712797;0
"czego";0,0016;0;0;0,00070871722182849;0,00119904076738609;0,00130463144161774;0,00110253583241455;0;0,000634517766497462;0;0;0,00088809946714032;0;0;0;0,00294695481335953;0;0,000732600732600733;0;0,000605326876513317
"czegoś";0,00437914495066593;0;0;0;0;0;0,00150880131982702;0;0;0;0;0;0;0;0,00267804852658141;0;0;0;0;0
"czekać";8e-04;0;0;0,00070871722182849;0,00119904076738609;0;0,00165380374862183;0,000613496932515337;0,00126903553299492;0;0,000878734622144112;0;0;0;0,000978473581213307;0;0;0,0021978021978022;0;0,000605326876513317
"czekał";0;0;0;0;0;0;0,00150880131982702;0;0,00173665329579074;0;0;0;0;0;0;0;0;0;0;0,00165675883424104
"czele";0;0;0;0;0;0;0;0;0;0;0,00481013285442215;0;0;0;0,00267804852658141;0;0;0;0;0,00331351766848209
"czemu";0;0;0;0;0;0;0,00128000446245169;0,00142449576373458;0;0;0;0;0,00230121714062177;0;0;0;0;0,0017010462233607;0;0
"czerń";0;0;0;0;0;0;0,00183127237865896;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"czernieć";0;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
"czerwiec";0;0;0;0;0;0;0;0;0;0,00802568218298555;0,00175746924428822;0;0,00991080277502478;0;0;0;0,00277008310249307;0;0,00132802124833997;0
"czerwienić";0;0;0,0034501160399515;0,00329118085738818;0;0;0,00128000446245169;0,00142449576373458;0;0;0;0;0;0;0;0;0;0;0;0
"czerwonawy";0;0,00268113647690667;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czerwone";0;0,0014019092769703;0,00129046478021263;0,00246203486061829;0,00208269255895229;0,00339914989073622;0;0;0;0;0;0;0;0;0,00339914989073622;0;0;0;0;0
"czerwony";0;0;0,00196423193891139;0;0;0,0017246289561479;0,00582989236995529;0,000810998831219241;0;0,00106093747583255;0;0;0;0;0,00129347171711092;0;0;0;0,00526664579636399;0,000800198604653367
"czerwonych";0;0;0,00493600014099162;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00460100844167225;0;0;0
"część";0,000689997181000052;0,000696123063962926;0,000640784900631549;0,000611266106484809;0;0;0;0,000529138942484703;0,00218907735088849;0,000692212260232797;0;0,00153196532193617;0;0;0;0;0;0,000631865550366348;0,00171812047061766;0,00104418459594439
"częściej";0;0;0;0;0;0,00433389183938338;0;0;0;0;0;0;0;0;0;0;0;0;0,00220579554773397;0
"częstochowski";0,00218957247533297;0;0;0,00193973465213764;0;0;0;0;0;0,00219660160045442;0;0;0;0;0;0;0;0;0;0
"człek";0,00265754247590989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"członek";0;0;0;0;0;0,000987979890952223;0;0,00278755798680324;0;0,00243109658560154;0,00931635519315317;0,00269018325547026;0,00300212720085185;0;0;0;0;0;0,0010056926778418;0
"czlowiek";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00881148035779141;0;0;0,00460100844167225;0;0;0
"człowiek";0,000497190701397016;0,000501604823846869;0,000461729848994257;0,000440459515766315;0,000745189900175384;0,000810813276903157;0;0,000381281212727773;0,000394345416717176;0,00149636045765555;0;0;0,000615944872890258;0;0,00121621991535474;0,00244199755106589;0;0;0;0,000752407235770303
"czoło";0;0;0;0;0,00278408644470907;0;0;0;0;0;0;0;0;0;0,00227194529832423;0;0;0,0017010462233607;0;0,00281105096233337
"czosnek";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00440574017889571;0,00325041887953754;0;0;0;0;0
"czterdziestu";0;0;0;0;0,00164086666316919;0,00178536568438761;0;0,00167911999642099;0;0;0;0;0;0;0;0;0;0;0;0
"czterech";0,00121165853826381;0;0;0;0,00272405246911827;0;0,00250480679078791;0;0;0,00121554829280077;0;0,00269018325547026;0,00150106360042592;0;0;0;0;0;0,0010056926778418;0
"cztery";0;0;0;0;0;0,000862314478073948;0,000728736546244411;0;0,000838786862238174;0;0;0,00117400363666728;0,00655068431559644;0;0,00129347171711092;0;0,00366185067835834;0;0,000877774299393999;0
"czub";0;0;0,00246800007049581;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czuć";0;0,0014019092769703;0;0,00492406972123659;0,007289423956333;0;0;0;0,00110213552929328;0;0;0,00154259821862008;0;0;0;0;0;0,00127250226678843;0;0
"czując";0;0;0;0,00235430765052258;0;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"czujność";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0,00201085235768
"czujny";0;0;0;0;0;0;0;0;0;0;0;0;0;0,00440574017889571;0;0,00326319066295419;0;0;0;0
"czulić";0;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00460100844167225;0;0;0
"czuły";0;0;0;0,00193973465213764;0;0;0,00301760263965403;0,00167911999642099;0;0;0;0;0;0;0;0;0;0;0;0
"czuwać";0;0;0;0;0;0;0;0;0,0021078223952331;0;0;0,00295020257094792;0;0;0;0;0;0;0;0
"czwarta";0,00265754247590989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00882318219093589;0
"czwarty";0;0,00220901177898806;0;0;0;0;0;0;0;0;0,00240506642721108;0;0,00271255262058098;0;0;0;0;0;0;0
"czyhać";0;0;0;0;0,00199156360604758;0;0;0;0;0;0;0;0;0;0;0;0,00460100844167225;0;0;0
"czyje";0;0,00268113647690667;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czyjej";0;0,00268113647690667;0;0;0;0;0;0;0;0;0;0;0;0;0,00325041887953754;0;0;0;0;0
"czym";0,000589572475332965;0;0;0;0,000441825895783097;0;0,00121879646223739;0,000904252262780621;0,000467617762795816;0;0;0,00196349625443927;0,00146078413115204;0,000977407949822555;0,0014422027283096;0,00144786953667231;0;0,000539901534187697;0,000489352984174108;0
"czymś";0;0;0;0;0;0;0,00128000446245169;0;0,00147330462873564;0;0;0;0;0;0,00227194529832423;0;0;0,0017010462233607;0;0
"czyn";0;0;0;0;0;0;0;0,00106562306390565;0;0,00139403338215586;0,00152633180506697;0;0;0;0;0;0,00240576952100583;0,00127250226678843;0,00115336360834409;0
"czynić";0;0,00322841000807102;0;0,00283486888731396;0;0;0,00110253583241455;0;0;0;0;0;0;0;0;0,00196463654223969;0;0;0,00265604249667995;0
"czysta";0,00531508495181978;0;0;0,00235430765052258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czysty";0;0;0;0,00235430765052258;0;0;0,00183127237865896;0;0;0;0;0;0;0;0;0;0;0;0;0
"czytać";0;0;0;0;0;0;0,00183127237865896;0;0;0,00799822173728899;0;0;0;0;0;0;0;0;0;0
"czytanie";0;0;0;0;0;0;0;0;0;0,00266607391242966;0;0,00295020257094792;0;0;0;0;0;0;0;0
"czyż";0;0;0;0;0;0,00216694591969169;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"czyżbyś";0;0;0;0;0,00398312721209516;0;0;0,00203799269624992;0;0;0;0;0;0;0;0;0;0;0;0
"dać";0,00066405999884615;0,000669955608198295;0,00154174405378471;0;0,000248823440814655;0,00027073548550479;0,000686390572125982;0,00101849693074563;0,000790046001165312;0,00033309590632331;0,000364707820104432;0;0;0,000550447611775655;0,00121830968477156;0;0;0,000608113552056914;0,000275589308950095;0,000251233353074361
"dąć";0;0,00220901177898806;0;0;0;0;0;0,00167911999642099;0;0;0;0;0;0;0;0;0;0;0;0,00165675883424104
"dach";0,00105754247590989;0,00320079441861347;0,00196423193891139;0,0018737464137312;0;0;0,000728736546244411;0,000810998831219241;0,000838786862238174;0;0;0;0;0;0;0;0,00183092533917917;0;0;0
"dal";0;0,00161420500403551;0,00148588410104012;0;0,00119904076738609;0;0;0;0,00761421319796954;0;0;0;0;0;0;0;0;0;0,00132802124833997;0
"dala";0;0;0,00203340683073269;0;0,00164086666316919;0;0;0;0;0;0;0;0;0;0;0;0,00379081107225236;0;0;0
"dalej";0;0;0,00148588410104012;0;0,000599520383693046;0,000652315720808871;0;0,000613496932515337;0,000634517766497462;0;0;0;0;0,00530503978779841;0;0,000982318271119843;0;0,00146520146520147;0,00199203187250996;0,000605326876513317
"daleka";0;0;0,00246800007049581;0;0;0;0;0;0;0;0;0;0;0;0;0,00326319066295419;0;0;0;0
"daleki";0,00206999154300016;0;0,0012815698012631;0,00122253221296962;0;0;0;0,000529138942484703;0,00109453867544424;0,000692212260232797;0,000757905515158229;0;0;0;0,000843930015900259;0,00169449209479384;0;0,000631865550366348;0;0,00104418459594439
"dalszy";0;0;0;0;0;0;0;0;0,00147330462873564;0;0,00408071721421329;0;0;0;0;0;0;0;0,00462535477069196;0,00140552548116668
"dam";0;0;0;0;0;0,00357073136877522;0,00150880131982702;0;0;0;0;0;0;0;0;0,00268857131057584;0;0;0;0
"dama";0;0;0;0;0;0,00302926039776564;0,00384001338735506;0,00142449576373458;0;0;0;0;0;0;0;0;0;0,00340209244672141;0;0
"dany";0;0;0;0;0,00164086666316919;0;0;0;0;0;0;0;0;0;0;0,00268857131057584;0;0;0,00363474846502816;0
"dar";0;0;0;0;0;0;0,00301760263965403;0,00167911999642099;0;0;0;0;0;0;0;0;0;0;0,00181737423251408;0
"daremny";0,00265754247590989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00201085235768
